samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample10__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample10__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample10__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample10__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample10__MiFish	091_Congridae	0
ClaidentTutorial__Sample10__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample10__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample10__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample10__MiFish	095_Carangidae	244
ClaidentTutorial__Sample10__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample10__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample10__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample10__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample10__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample10__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample10__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample10__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample10__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample10__MiFish	105_Lampridae	0
ClaidentTutorial__Sample10__MiFish	106_Leiognathidae	247
ClaidentTutorial__Sample10__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample10__MiFish	108_Samaridae	0
ClaidentTutorial__Sample10__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample10__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample10__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample10__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample10__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample10__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample10__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample10__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample10__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample10__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample10__MiFish	119_Sinipercidae	249
ClaidentTutorial__Sample10__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample10__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample10__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample10__MiFish	123_Zeidae	0
ClaidentTutorial__Sample10__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample10__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample10__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample10__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample10__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample10__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample10__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample10__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample10__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample10__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample10__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample10__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample10__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample10__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample11__MiFish	001_Tetraodontidae	491
ClaidentTutorial__Sample11__MiFish	002_Labridae	491
ClaidentTutorial__Sample11__MiFish	003_Danionidae	495
ClaidentTutorial__Sample11__MiFish	004_Nemacheilidae	498
ClaidentTutorial__Sample11__MiFish	005_Cyprinidae	740
ClaidentTutorial__Sample11__MiFish	006_Nothobranchiidae	495
ClaidentTutorial__Sample11__MiFish	007_Sciaenidae	250
ClaidentTutorial__Sample11__MiFish	008_Cichlidae	739
ClaidentTutorial__Sample11__MiFish	009_Kyphosidae	245
ClaidentTutorial__Sample11__MiFish	010_Adrianichthyidae	243
ClaidentTutorial__Sample11__MiFish	011_Eleotridae	243
ClaidentTutorial__Sample11__MiFish	012_Loricariidae	249
ClaidentTutorial__Sample11__MiFish	013_Engraulidae	495
ClaidentTutorial__Sample11__MiFish	014_Soleidae	247
ClaidentTutorial__Sample11__MiFish	015_Clupeidae	243
ClaidentTutorial__Sample11__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample11__MiFish	017_Dussumieriidae	249
ClaidentTutorial__Sample11__MiFish	018_Acheilognathidae	247
ClaidentTutorial__Sample11__MiFish	019_Monacanthidae	494
ClaidentTutorial__Sample11__MiFish	020_Xenocyprididae	244
ClaidentTutorial__Sample11__MiFish	021_Ictaluridae	0
ClaidentTutorial__Sample11__MiFish	022_Nemipteridae	248
ClaidentTutorial__Sample11__MiFish	023_Pomacanthidae	246
ClaidentTutorial__Sample11__MiFish	024_Aplocheilidae	246
ClaidentTutorial__Sample11__MiFish	025_Gasterosteidae	251
ClaidentTutorial__Sample11__MiFish	026_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	027_Bothidae	0
ClaidentTutorial__Sample11__MiFish	028_Melamphaidae	245
ClaidentTutorial__Sample11__MiFish	029_Acanthuridae	251
ClaidentTutorial__Sample11__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample11__MiFish	031_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample11__MiFish	032_Elopidae	0
ClaidentTutorial__Sample11__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample11__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample11__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample11__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample11__MiFish	037_Molidae	0
ClaidentTutorial__Sample11__MiFish	038_Bagridae	0
ClaidentTutorial__Sample11__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample11__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample11__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample11__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample11__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample11__MiFish	044_Dactylopteridae	247
ClaidentTutorial__Sample11__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample11__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	047_Rivulidae	245
ClaidentTutorial__Sample11__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample11__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample11__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample11__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample11__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample11__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample11__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample11__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample11__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample11__MiFish	057_Percidae	247
ClaidentTutorial__Sample11__MiFish	058_Doradidae	0
ClaidentTutorial__Sample11__MiFish	059_Esocidae	0
ClaidentTutorial__Sample11__MiFish	060_Cottidae	242
ClaidentTutorial__Sample11__MiFish	061_Elassomatidae	247
ClaidentTutorial__Sample11__MiFish	062_Belonidae	0
ClaidentTutorial__Sample11__MiFish	063_Polymixiidae	247
ClaidentTutorial__Sample11__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample11__MiFish	065_Ariidae	0
ClaidentTutorial__Sample11__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample11__MiFish	067_Mullidae	0
ClaidentTutorial__Sample11__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample11__MiFish	069_Serranidae	0
ClaidentTutorial__Sample11__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample11__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample11__MiFish	072_Macrouridae	245
ClaidentTutorial__Sample11__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample11__MiFish	074_Osteoglossidae	248
ClaidentTutorial__Sample11__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample11__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample11__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample11__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample11__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample11__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample11__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample11__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample11__MiFish	083_Muraenesocidae	248
ClaidentTutorial__Sample11__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample11__MiFish	085_Bramidae	0
ClaidentTutorial__Sample11__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample11__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample11__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample11__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample11__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample11__MiFish	091_Congridae	0
ClaidentTutorial__Sample11__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample11__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample11__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample11__MiFish	095_Carangidae	245
ClaidentTutorial__Sample11__MiFish	096_Channichthyidae	244
ClaidentTutorial__Sample11__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample11__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample11__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample11__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample11__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample11__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample11__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample11__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample11__MiFish	105_Lampridae	0
ClaidentTutorial__Sample11__MiFish	106_Leiognathidae	246
ClaidentTutorial__Sample11__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample11__MiFish	108_Samaridae	0
ClaidentTutorial__Sample11__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample11__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample11__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample11__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample11__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample11__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample11__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample11__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample11__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample11__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample11__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample11__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample11__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample11__MiFish	123_Zeidae	0
ClaidentTutorial__Sample11__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample11__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample11__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample11__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample11__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample11__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample11__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample11__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample11__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample11__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample11__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample11__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample11__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample11__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample12__MiFish	001_Tetraodontidae	734
ClaidentTutorial__Sample12__MiFish	002_Labridae	493
ClaidentTutorial__Sample12__MiFish	003_Danionidae	739
ClaidentTutorial__Sample12__MiFish	004_Nemacheilidae	252
ClaidentTutorial__Sample12__MiFish	005_Cyprinidae	742
ClaidentTutorial__Sample12__MiFish	006_Nothobranchiidae	490
ClaidentTutorial__Sample12__MiFish	007_Sciaenidae	243
ClaidentTutorial__Sample12__MiFish	008_Cichlidae	501
ClaidentTutorial__Sample12__MiFish	009_Kyphosidae	241
ClaidentTutorial__Sample12__MiFish	010_Adrianichthyidae	250
ClaidentTutorial__Sample12__MiFish	011_Eleotridae	243
ClaidentTutorial__Sample12__MiFish	012_Loricariidae	247
ClaidentTutorial__Sample12__MiFish	013_Engraulidae	246
ClaidentTutorial__Sample12__MiFish	014_Soleidae	241
ClaidentTutorial__Sample12__MiFish	015_Clupeidae	242
ClaidentTutorial__Sample12__MiFish	016_Gobiidae	249
ClaidentTutorial__Sample12__MiFish	017_Dussumieriidae	244
ClaidentTutorial__Sample12__MiFish	018_Acheilognathidae	249
ClaidentTutorial__Sample12__MiFish	019_Monacanthidae	248
ClaidentTutorial__Sample12__MiFish	020_Xenocyprididae	243
ClaidentTutorial__Sample12__MiFish	021_Ictaluridae	0
ClaidentTutorial__Sample12__MiFish	022_Nemipteridae	244
ClaidentTutorial__Sample12__MiFish	023_Pomacanthidae	252
ClaidentTutorial__Sample12__MiFish	024_Aplocheilidae	249
ClaidentTutorial__Sample12__MiFish	025_Gasterosteidae	249
ClaidentTutorial__Sample12__MiFish	026_Callionymidae	249
ClaidentTutorial__Sample12__MiFish	027_Bothidae	0
ClaidentTutorial__Sample12__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample12__MiFish	029_Acanthuridae	251
ClaidentTutorial__Sample12__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample12__MiFish	031_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample12__MiFish	032_Elopidae	0
ClaidentTutorial__Sample12__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample12__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample12__MiFish	035_Cynoglossidae	245
ClaidentTutorial__Sample12__MiFish	036_Echeneidae	243
ClaidentTutorial__Sample12__MiFish	037_Molidae	0
ClaidentTutorial__Sample12__MiFish	038_Bagridae	0
ClaidentTutorial__Sample12__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample12__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample12__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample12__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample12__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample12__MiFish	044_Dactylopteridae	244
ClaidentTutorial__Sample12__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample12__MiFish	046_Stromateidae	246
ClaidentTutorial__Sample12__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample12__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample12__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample12__MiFish	050_Galaxiidae	244
ClaidentTutorial__Sample12__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample12__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample12__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample12__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample12__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample12__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample12__MiFish	057_Percidae	246
ClaidentTutorial__Sample12__MiFish	058_Doradidae	0
ClaidentTutorial__Sample12__MiFish	059_Esocidae	0
ClaidentTutorial__Sample12__MiFish	060_Cottidae	248
ClaidentTutorial__Sample12__MiFish	061_Elassomatidae	244
ClaidentTutorial__Sample12__MiFish	062_Belonidae	0
ClaidentTutorial__Sample12__MiFish	063_Polymixiidae	245
ClaidentTutorial__Sample12__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample12__MiFish	065_Ariidae	0
ClaidentTutorial__Sample12__MiFish	066_Embiotocidae	246
ClaidentTutorial__Sample12__MiFish	067_Mullidae	0
ClaidentTutorial__Sample12__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample12__MiFish	069_Serranidae	0
ClaidentTutorial__Sample12__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample12__MiFish	071_Gobiesocidae	243
ClaidentTutorial__Sample12__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample12__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample12__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample12__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample12__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample12__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample12__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample12__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample12__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample12__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample12__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample12__MiFish	083_Muraenesocidae	247
ClaidentTutorial__Sample12__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample12__MiFish	085_Bramidae	0
ClaidentTutorial__Sample12__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample12__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample12__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample12__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample12__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	091_Congridae	0
ClaidentTutorial__Sample12__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample12__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample12__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample12__MiFish	095_Carangidae	0
ClaidentTutorial__Sample12__MiFish	096_Channichthyidae	245
ClaidentTutorial__Sample12__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample12__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample12__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample12__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample12__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample12__MiFish	102_Cobitidae	249
ClaidentTutorial__Sample12__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample12__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample12__MiFish	105_Lampridae	0
ClaidentTutorial__Sample12__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample12__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample12__MiFish	108_Samaridae	0
ClaidentTutorial__Sample12__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample12__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample12__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample12__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample12__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample12__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample12__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample12__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample12__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample12__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample12__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample12__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample12__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample12__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample12__MiFish	123_Zeidae	0
ClaidentTutorial__Sample12__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample12__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample12__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample12__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample12__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample12__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample12__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample12__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample12__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample12__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample12__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample12__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample12__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample12__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample13__MiFish	001_Tetraodontidae	742
ClaidentTutorial__Sample13__MiFish	002_Labridae	982
ClaidentTutorial__Sample13__MiFish	003_Danionidae	741
ClaidentTutorial__Sample13__MiFish	004_Nemacheilidae	492
ClaidentTutorial__Sample13__MiFish	005_Cyprinidae	493
ClaidentTutorial__Sample13__MiFish	006_Nothobranchiidae	486
ClaidentTutorial__Sample13__MiFish	007_Sciaenidae	0
ClaidentTutorial__Sample13__MiFish	008_Cichlidae	489
ClaidentTutorial__Sample13__MiFish	009_Kyphosidae	244
ClaidentTutorial__Sample13__MiFish	010_Adrianichthyidae	247
ClaidentTutorial__Sample13__MiFish	011_Eleotridae	0
ClaidentTutorial__Sample13__MiFish	012_Loricariidae	0
ClaidentTutorial__Sample13__MiFish	013_Engraulidae	0
ClaidentTutorial__Sample13__MiFish	014_Soleidae	244
ClaidentTutorial__Sample13__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample13__MiFish	016_Gobiidae	244
ClaidentTutorial__Sample13__MiFish	017_Dussumieriidae	243
ClaidentTutorial__Sample13__MiFish	018_Acheilognathidae	248
ClaidentTutorial__Sample13__MiFish	019_Monacanthidae	247
ClaidentTutorial__Sample13__MiFish	020_Xenocyprididae	488
ClaidentTutorial__Sample13__MiFish	021_Ictaluridae	246
ClaidentTutorial__Sample13__MiFish	022_Nemipteridae	251
ClaidentTutorial__Sample13__MiFish	023_Pomacanthidae	251
ClaidentTutorial__Sample13__MiFish	024_Aplocheilidae	245
ClaidentTutorial__Sample13__MiFish	025_Gasterosteidae	248
ClaidentTutorial__Sample13__MiFish	026_Callionymidae	244
ClaidentTutorial__Sample13__MiFish	027_Bothidae	242
ClaidentTutorial__Sample13__MiFish	028_Melamphaidae	0
ClaidentTutorial__Sample13__MiFish	029_Acanthuridae	246
ClaidentTutorial__Sample13__MiFish	030_Triacanthidae	0
ClaidentTutorial__Sample13__MiFish	031_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample13__MiFish	032_Elopidae	0
ClaidentTutorial__Sample13__MiFish	033_Anguillidae	0
ClaidentTutorial__Sample13__MiFish	034_Ellopostomatidae	0
ClaidentTutorial__Sample13__MiFish	035_Cynoglossidae	248
ClaidentTutorial__Sample13__MiFish	036_Echeneidae	246
ClaidentTutorial__Sample13__MiFish	037_Molidae	0
ClaidentTutorial__Sample13__MiFish	038_Bagridae	0
ClaidentTutorial__Sample13__MiFish	039_Nototheniidae	0
ClaidentTutorial__Sample13__MiFish	040_Retropinnidae	0
ClaidentTutorial__Sample13__MiFish	041_Chilodontidae	0
ClaidentTutorial__Sample13__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample13__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample13__MiFish	044_Dactylopteridae	245
ClaidentTutorial__Sample13__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample13__MiFish	046_Stromateidae	249
ClaidentTutorial__Sample13__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample13__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample13__MiFish	049_Muraenidae	0
ClaidentTutorial__Sample13__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample13__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample13__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample13__MiFish	053_Coelacanthidae	0
ClaidentTutorial__Sample13__MiFish	054_Aulostomidae	247
ClaidentTutorial__Sample13__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample13__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample13__MiFish	057_Percidae	248
ClaidentTutorial__Sample13__MiFish	058_Doradidae	0
ClaidentTutorial__Sample13__MiFish	059_Esocidae	0
ClaidentTutorial__Sample13__MiFish	060_Cottidae	0
ClaidentTutorial__Sample13__MiFish	061_Elassomatidae	244
ClaidentTutorial__Sample13__MiFish	062_Belonidae	0
ClaidentTutorial__Sample13__MiFish	063_Polymixiidae	247
ClaidentTutorial__Sample13__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample13__MiFish	065_Ariidae	0
ClaidentTutorial__Sample13__MiFish	066_Embiotocidae	247
ClaidentTutorial__Sample13__MiFish	067_Mullidae	0
ClaidentTutorial__Sample13__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample13__MiFish	069_Serranidae	0
ClaidentTutorial__Sample13__MiFish	070_Aulorhynchidae	246
ClaidentTutorial__Sample13__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample13__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample13__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample13__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample13__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample13__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample13__MiFish	077_Lophiidae	248
ClaidentTutorial__Sample13__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample13__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample13__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample13__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample13__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample13__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample13__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample13__MiFish	085_Bramidae	0
ClaidentTutorial__Sample13__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample13__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample13__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample13__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	091_Congridae	0
ClaidentTutorial__Sample13__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample13__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample13__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample13__MiFish	095_Carangidae	0
ClaidentTutorial__Sample13__MiFish	096_Channichthyidae	247
ClaidentTutorial__Sample13__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample13__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample13__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample13__MiFish	100_Kneriidae	243
ClaidentTutorial__Sample13__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample13__MiFish	102_Cobitidae	246
ClaidentTutorial__Sample13__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample13__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample13__MiFish	105_Lampridae	0
ClaidentTutorial__Sample13__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample13__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample13__MiFish	108_Samaridae	0
ClaidentTutorial__Sample13__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample13__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample13__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample13__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample13__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample13__MiFish	114_Synaphobranchidae	0
