samplename	family	nreads
ClaidentTutorial__Sample11__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample11__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample11__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample11__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample11__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample11__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample11__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample11__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample11__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample11__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample11__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample11__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample11__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample11__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample11__MiFish	079_Bothidae	495
ClaidentTutorial__Sample11__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample11__MiFish	081_Acestrorhynchidae	486
ClaidentTutorial__Sample11__MiFish	082_Gasterosteidae	491
ClaidentTutorial__Sample11__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample11__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample11__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample11__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample11__MiFish	087_Percophidae	0
ClaidentTutorial__Sample11__MiFish	088_Botiidae	0
ClaidentTutorial__Sample11__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample11__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample11__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample11__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample11__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample11__MiFish	094_Carangidae	0
ClaidentTutorial__Sample11__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample11__MiFish	096_Dactylopteridae	491
ClaidentTutorial__Sample11__MiFish	097_Linophrynidae	497
ClaidentTutorial__Sample11__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample11__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample11__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample11__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample11__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample11__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample11__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample11__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample11__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample11__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample11__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample11__MiFish	110_Carapidae	0
ClaidentTutorial__Sample11__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample11__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample11__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample11__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample11__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample11__MiFish	116_Characidae	0
ClaidentTutorial__Sample11__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample11__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample11__MiFish	119_Triglidae	0
ClaidentTutorial__Sample11__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample11__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample11__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample11__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample11__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample11__MiFish	126_Bagridae	0
ClaidentTutorial__Sample12__MiFish	001_Cyprinidae	1490
ClaidentTutorial__Sample12__MiFish	002_Engraulidae	1469
ClaidentTutorial__Sample12__MiFish	003_Clupeidae	991
ClaidentTutorial__Sample12__MiFish	004_Gobiidae	490
ClaidentTutorial__Sample12__MiFish	005_Danionidae	987
ClaidentTutorial__Sample12__MiFish	006_Gobionidae	992
ClaidentTutorial__Sample12__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample12__MiFish	008_Nemacheilidae	495
ClaidentTutorial__Sample12__MiFish	009_Nothobranchiidae	491
ClaidentTutorial__Sample12__MiFish	010_Siganidae	498
ClaidentTutorial__Sample12__MiFish	011_Poeciliidae	491
ClaidentTutorial__Sample12__MiFish	012_Stomiidae	490
ClaidentTutorial__Sample12__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample12__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample12__MiFish	015_Osphronemidae	497
ClaidentTutorial__Sample12__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample12__MiFish	017_Umbridae	496
ClaidentTutorial__Sample12__MiFish	018_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	019_Cobitidae	497
ClaidentTutorial__Sample12__MiFish	020_Notopteridae	489
ClaidentTutorial__Sample12__MiFish	021_Synodontidae	493
ClaidentTutorial__Sample12__MiFish	022_Soleidae	494
ClaidentTutorial__Sample12__MiFish	023_Sinipercidae	502
ClaidentTutorial__Sample12__MiFish	024_Nemipteridae	492
ClaidentTutorial__Sample12__MiFish	025_Centrarchidae	498
ClaidentTutorial__Sample12__MiFish	026_Eleginopidae	494
ClaidentTutorial__Sample12__MiFish	027_Alepocephalidae	493
ClaidentTutorial__Sample12__MiFish	028_Labridae	488
ClaidentTutorial__Sample12__MiFish	029_Cottidae	493
ClaidentTutorial__Sample12__MiFish	030_Rhombosoleidae	496
ClaidentTutorial__Sample12__MiFish	031_Doradidae	0
ClaidentTutorial__Sample12__MiFish	032_Apogonidae	500
ClaidentTutorial__Sample12__MiFish	033_Molidae	0
ClaidentTutorial__Sample12__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample12__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample12__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample12__MiFish	037_Ariidae	0
ClaidentTutorial__Sample12__MiFish	038_Cyprinodontidae	493
ClaidentTutorial__Sample12__MiFish	039_Muraenidae	492
ClaidentTutorial__Sample12__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample12__MiFish	041_Channidae	0
ClaidentTutorial__Sample12__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample12__MiFish	043_Serranidae	0
ClaidentTutorial__Sample12__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	045_Sillaginidae	493
ClaidentTutorial__Sample12__MiFish	046_Alestidae	0
ClaidentTutorial__Sample12__MiFish	047_Scombridae	0
ClaidentTutorial__Sample12__MiFish	048_Albulidae	0
ClaidentTutorial__Sample12__MiFish	049_Aracanidae	494
ClaidentTutorial__Sample12__MiFish	050_Derichthyidae	489
ClaidentTutorial__Sample12__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample12__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample12__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample12__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample12__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample12__MiFish	056_Percidae	0
ClaidentTutorial__Sample12__MiFish	057_Pseudochromidae	495
ClaidentTutorial__Sample12__MiFish	058_Plecoglossidae	494
ClaidentTutorial__Sample12__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample12__MiFish	060_Belonidae	0
ClaidentTutorial__Sample12__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample12__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample12__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample12__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample12__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample12__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample12__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample12__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample12__MiFish	069_Osteoglossidae	495
ClaidentTutorial__Sample12__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample12__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample12__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample12__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample12__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample12__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample12__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample12__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample12__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample12__MiFish	079_Bothidae	492
ClaidentTutorial__Sample12__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample12__MiFish	081_Acestrorhynchidae	494
ClaidentTutorial__Sample12__MiFish	082_Gasterosteidae	494
ClaidentTutorial__Sample12__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample12__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample12__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample12__MiFish	086_Embiotocidae	489
ClaidentTutorial__Sample12__MiFish	087_Percophidae	492
ClaidentTutorial__Sample12__MiFish	088_Botiidae	0
ClaidentTutorial__Sample12__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample12__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample12__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample12__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample12__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample12__MiFish	094_Carangidae	0
ClaidentTutorial__Sample12__MiFish	095_Gonorynchidae	490
ClaidentTutorial__Sample12__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample12__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample12__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample12__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample12__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample12__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample12__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample12__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample12__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample12__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample12__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	107_Cirrhitidae	495
ClaidentTutorial__Sample12__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample12__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample12__MiFish	110_Carapidae	0
ClaidentTutorial__Sample12__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample12__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample12__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample12__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample12__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample12__MiFish	116_Characidae	0
ClaidentTutorial__Sample12__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample12__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample12__MiFish	119_Triglidae	0
ClaidentTutorial__Sample12__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample12__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample12__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample12__MiFish	123_Sisoridae	488
ClaidentTutorial__Sample12__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample12__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample12__MiFish	126_Bagridae	0
ClaidentTutorial__Sample13__MiFish	001_Cyprinidae	1484
ClaidentTutorial__Sample13__MiFish	002_Engraulidae	1475
ClaidentTutorial__Sample13__MiFish	003_Clupeidae	989
ClaidentTutorial__Sample13__MiFish	004_Gobiidae	492
ClaidentTutorial__Sample13__MiFish	005_Danionidae	993
ClaidentTutorial__Sample13__MiFish	006_Gobionidae	1489
ClaidentTutorial__Sample13__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample13__MiFish	008_Nemacheilidae	492
ClaidentTutorial__Sample13__MiFish	009_Nothobranchiidae	492
ClaidentTutorial__Sample13__MiFish	010_Siganidae	494
ClaidentTutorial__Sample13__MiFish	011_Poeciliidae	494
ClaidentTutorial__Sample13__MiFish	012_Stomiidae	490
ClaidentTutorial__Sample13__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample13__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample13__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample13__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample13__MiFish	017_Umbridae	0
ClaidentTutorial__Sample13__MiFish	018_Tetraodontidae	495
ClaidentTutorial__Sample13__MiFish	019_Cobitidae	493
ClaidentTutorial__Sample13__MiFish	020_Notopteridae	494
ClaidentTutorial__Sample13__MiFish	021_Synodontidae	496
ClaidentTutorial__Sample13__MiFish	022_Soleidae	496
ClaidentTutorial__Sample13__MiFish	023_Sinipercidae	497
ClaidentTutorial__Sample13__MiFish	024_Nemipteridae	499
ClaidentTutorial__Sample13__MiFish	025_Centrarchidae	495
ClaidentTutorial__Sample13__MiFish	026_Eleginopidae	496
ClaidentTutorial__Sample13__MiFish	027_Alepocephalidae	504
ClaidentTutorial__Sample13__MiFish	028_Labridae	496
ClaidentTutorial__Sample13__MiFish	029_Cottidae	493
ClaidentTutorial__Sample13__MiFish	030_Rhombosoleidae	482
ClaidentTutorial__Sample13__MiFish	031_Doradidae	0
ClaidentTutorial__Sample13__MiFish	032_Apogonidae	501
ClaidentTutorial__Sample13__MiFish	033_Molidae	0
ClaidentTutorial__Sample13__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample13__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample13__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample13__MiFish	037_Ariidae	493
ClaidentTutorial__Sample13__MiFish	038_Cyprinodontidae	493
ClaidentTutorial__Sample13__MiFish	039_Muraenidae	491
ClaidentTutorial__Sample13__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample13__MiFish	041_Channidae	499
ClaidentTutorial__Sample13__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample13__MiFish	043_Serranidae	489
ClaidentTutorial__Sample13__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample13__MiFish	046_Alestidae	0
ClaidentTutorial__Sample13__MiFish	047_Scombridae	0
ClaidentTutorial__Sample13__MiFish	048_Albulidae	0
ClaidentTutorial__Sample13__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample13__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample13__MiFish	051_Blenniidae	496
ClaidentTutorial__Sample13__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample13__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample13__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample13__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample13__MiFish	056_Percidae	0
ClaidentTutorial__Sample13__MiFish	057_Pseudochromidae	498
ClaidentTutorial__Sample13__MiFish	058_Plecoglossidae	493
ClaidentTutorial__Sample13__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample13__MiFish	060_Belonidae	0
ClaidentTutorial__Sample13__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample13__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample13__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample13__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample13__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample13__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample13__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample13__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample13__MiFish	069_Osteoglossidae	488
ClaidentTutorial__Sample13__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample13__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample13__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample13__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample13__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample13__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample13__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample13__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample13__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample13__MiFish	079_Bothidae	491
ClaidentTutorial__Sample13__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample13__MiFish	081_Acestrorhynchidae	497
ClaidentTutorial__Sample13__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample13__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample13__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample13__MiFish	085_Goodeidae	491
ClaidentTutorial__Sample13__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample13__MiFish	087_Percophidae	491
ClaidentTutorial__Sample13__MiFish	088_Botiidae	0
ClaidentTutorial__Sample13__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample13__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample13__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample13__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample13__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample13__MiFish	094_Carangidae	0
ClaidentTutorial__Sample13__MiFish	095_Gonorynchidae	496
ClaidentTutorial__Sample13__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample13__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample13__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample13__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample13__MiFish	100_Stromateidae	493
ClaidentTutorial__Sample13__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample13__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample13__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample13__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample13__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample13__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample13__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample13__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample13__MiFish	110_Carapidae	0
ClaidentTutorial__Sample13__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample13__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample13__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample13__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample13__MiFish	115_Coelacanthidae	492
ClaidentTutorial__Sample13__MiFish	116_Characidae	0
ClaidentTutorial__Sample13__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample13__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample13__MiFish	119_Triglidae	0
ClaidentTutorial__Sample13__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample13__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample13__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample13__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample13__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample13__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample13__MiFish	126_Bagridae	0
ClaidentTutorial__Sample14__MiFish	001_Cyprinidae	491
ClaidentTutorial__Sample14__MiFish	002_Engraulidae	1479
ClaidentTutorial__Sample14__MiFish	003_Clupeidae	1969
ClaidentTutorial__Sample14__MiFish	004_Gobiidae	491
ClaidentTutorial__Sample14__MiFish	005_Danionidae	984
ClaidentTutorial__Sample14__MiFish	006_Gobionidae	1970
ClaidentTutorial__Sample14__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample14__MiFish	008_Nemacheilidae	496
ClaidentTutorial__Sample14__MiFish	009_Nothobranchiidae	499
ClaidentTutorial__Sample14__MiFish	010_Siganidae	492
ClaidentTutorial__Sample14__MiFish	011_Poeciliidae	491
ClaidentTutorial__Sample14__MiFish	012_Stomiidae	0
ClaidentTutorial__Sample14__MiFish	013_Cichlidae	0
ClaidentTutorial__Sample14__MiFish	014_Leuciscidae	489
ClaidentTutorial__Sample14__MiFish	015_Osphronemidae	491
ClaidentTutorial__Sample14__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample14__MiFish	017_Umbridae	0
ClaidentTutorial__Sample14__MiFish	018_Tetraodontidae	489
ClaidentTutorial__Sample14__MiFish	019_Cobitidae	495
ClaidentTutorial__Sample14__MiFish	020_Notopteridae	495
ClaidentTutorial__Sample14__MiFish	021_Synodontidae	488
ClaidentTutorial__Sample14__MiFish	022_Soleidae	495
ClaidentTutorial__Sample14__MiFish	023_Sinipercidae	490
ClaidentTutorial__Sample14__MiFish	024_Nemipteridae	490
ClaidentTutorial__Sample14__MiFish	025_Centrarchidae	494
ClaidentTutorial__Sample14__MiFish	026_Eleginopidae	496
ClaidentTutorial__Sample14__MiFish	027_Alepocephalidae	494
ClaidentTutorial__Sample14__MiFish	028_Labridae	500
ClaidentTutorial__Sample14__MiFish	029_Cottidae	493
ClaidentTutorial__Sample14__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample14__MiFish	031_Doradidae	0
ClaidentTutorial__Sample14__MiFish	032_Apogonidae	486
ClaidentTutorial__Sample14__MiFish	033_Molidae	495
ClaidentTutorial__Sample14__MiFish	034_Holocentridae	499
ClaidentTutorial__Sample14__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample14__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample14__MiFish	037_Ariidae	494
ClaidentTutorial__Sample14__MiFish	038_Cyprinodontidae	496
ClaidentTutorial__Sample14__MiFish	039_Muraenidae	486
ClaidentTutorial__Sample14__MiFish	040_Polynemidae	0
ClaidentTutorial__Sample14__MiFish	041_Channidae	492
ClaidentTutorial__Sample14__MiFish	042_Epigonidae	0
ClaidentTutorial__Sample14__MiFish	043_Serranidae	496
ClaidentTutorial__Sample14__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample14__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample14__MiFish	046_Alestidae	492
ClaidentTutorial__Sample14__MiFish	047_Scombridae	0
ClaidentTutorial__Sample14__MiFish	048_Albulidae	0
ClaidentTutorial__Sample14__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample14__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample14__MiFish	051_Blenniidae	491
ClaidentTutorial__Sample14__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample14__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample14__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample14__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample14__MiFish	056_Percidae	0
ClaidentTutorial__Sample14__MiFish	057_Pseudochromidae	494
ClaidentTutorial__Sample14__MiFish	058_Plecoglossidae	490
ClaidentTutorial__Sample14__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample14__MiFish	060_Belonidae	0
ClaidentTutorial__Sample14__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample14__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample14__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample14__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample14__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample14__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample14__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample14__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	069_Osteoglossidae	488
ClaidentTutorial__Sample14__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample14__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample14__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample14__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample14__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample14__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample14__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample14__MiFish	077_Ostraciidae	493
ClaidentTutorial__Sample14__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample14__MiFish	079_Bothidae	0
ClaidentTutorial__Sample14__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample14__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample14__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample14__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample14__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample14__MiFish	085_Goodeidae	492
ClaidentTutorial__Sample14__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample14__MiFish	087_Percophidae	488
ClaidentTutorial__Sample14__MiFish	088_Botiidae	0
ClaidentTutorial__Sample14__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample14__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample14__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample14__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample14__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample14__MiFish	094_Carangidae	0
ClaidentTutorial__Sample14__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample14__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample14__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample14__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample14__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample14__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample14__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample14__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample14__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample14__MiFish	104_Halosauridae	488
ClaidentTutorial__Sample14__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample14__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample14__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample14__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample14__MiFish	110_Carapidae	0
ClaidentTutorial__Sample14__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample14__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample14__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample14__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample14__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample14__MiFish	116_Characidae	0
ClaidentTutorial__Sample14__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample14__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample14__MiFish	119_Triglidae	0
ClaidentTutorial__Sample14__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample14__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample14__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample14__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample14__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample14__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample14__MiFish	126_Bagridae	0
ClaidentTutorial__Sample15__MiFish	001_Cyprinidae	489
