samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample10__MiFish	122_Bagridae	0
ClaidentTutorial__Sample10__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample10__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample10__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample10__MiFish	126_Girellidae	0
ClaidentTutorial__Sample10__MiFish	127_Trachipteridae	244
ClaidentTutorial__Sample10__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample10__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample10__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample10__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample10__MiFish	132_Elopidae	0
ClaidentTutorial__Sample10__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample10__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	487
ClaidentTutorial__Sample11__MiFish	002_Clupeidae	741
ClaidentTutorial__Sample11__MiFish	003_Cichlidae	247
ClaidentTutorial__Sample11__MiFish	004_Cyprinidae	246
ClaidentTutorial__Sample11__MiFish	005_Cobitidae	246
ClaidentTutorial__Sample11__MiFish	006_Congridae	244
ClaidentTutorial__Sample11__MiFish	007_Gastromyzontidae	246
ClaidentTutorial__Sample11__MiFish	008_Labridae	247
ClaidentTutorial__Sample11__MiFish	009_Danionidae	248
ClaidentTutorial__Sample11__MiFish	010_Nemacheilidae	246
ClaidentTutorial__Sample11__MiFish	011_Serranidae	0
ClaidentTutorial__Sample11__MiFish	012_Bramidae	250
ClaidentTutorial__Sample11__MiFish	013_Apogonidae	240
ClaidentTutorial__Sample11__MiFish	014_Soleidae	491
ClaidentTutorial__Sample11__MiFish	015_Odontobutidae	244
ClaidentTutorial__Sample11__MiFish	016_Umbridae	246
ClaidentTutorial__Sample11__MiFish	017_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample11__MiFish	018_Bothidae	0
ClaidentTutorial__Sample11__MiFish	019_Percophidae	246
ClaidentTutorial__Sample11__MiFish	020_Cynoglossidae	242
ClaidentTutorial__Sample11__MiFish	021_Sparidae	247
ClaidentTutorial__Sample11__MiFish	022_Channidae	246
ClaidentTutorial__Sample11__MiFish	023_Bythitidae	250
ClaidentTutorial__Sample11__MiFish	024_Hemiramphidae	249
ClaidentTutorial__Sample11__MiFish	025_Megalopidae	247
ClaidentTutorial__Sample11__MiFish	026_Chaetodontidae	246
ClaidentTutorial__Sample11__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample11__MiFish	028_Aplocheilidae	247
ClaidentTutorial__Sample11__MiFish	029_Lutjanidae	486
ClaidentTutorial__Sample11__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample11__MiFish	031_Sphyraenidae	246
ClaidentTutorial__Sample11__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample11__MiFish	033_Notacanthidae	245
ClaidentTutorial__Sample11__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample11__MiFish	035_Doradidae	0
ClaidentTutorial__Sample11__MiFish	036_Scombridae	0
ClaidentTutorial__Sample11__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample11__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample11__MiFish	039_Percidae	0
ClaidentTutorial__Sample11__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample11__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample11__MiFish	042_Characidae	0
ClaidentTutorial__Sample11__MiFish	043_Polynemidae	248
ClaidentTutorial__Sample11__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample11__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample11__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample11__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample11__MiFish	049_Acestrorhynchidae	249
ClaidentTutorial__Sample11__MiFish	050_Mastacembelidae	246
ClaidentTutorial__Sample11__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample11__MiFish	052_Coelacanthidae	246
ClaidentTutorial__Sample11__MiFish	053_Xenocyprididae	246
ClaidentTutorial__Sample11__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample11__MiFish	055_Citharidae	0
ClaidentTutorial__Sample11__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample11__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample11__MiFish	058_Parazenidae	248
ClaidentTutorial__Sample11__MiFish	059_Kyphosidae	246
ClaidentTutorial__Sample11__MiFish	060_Balitoridae	246
ClaidentTutorial__Sample11__MiFish	061_Galaxiidae	246
ClaidentTutorial__Sample11__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample11__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample11__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample11__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample11__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample11__MiFish	067_Cottidae	0
ClaidentTutorial__Sample11__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample11__MiFish	069_Cranoglanididae	247
ClaidentTutorial__Sample11__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample11__MiFish	071_Anabantidae	246
ClaidentTutorial__Sample11__MiFish	072_Callichthyidae	240
ClaidentTutorial__Sample11__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample11__MiFish	074_Arripidae	0
ClaidentTutorial__Sample11__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample11__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample11__MiFish	077_Zeidae	0
ClaidentTutorial__Sample11__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample11__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample11__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample11__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample11__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample11__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample11__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample11__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample11__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample11__MiFish	087_Anarhichadidae	246
ClaidentTutorial__Sample11__MiFish	088_Molidae	0
ClaidentTutorial__Sample11__MiFish	089_Carangidae	0
ClaidentTutorial__Sample11__MiFish	090_Botiidae	0
ClaidentTutorial__Sample11__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample11__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample11__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample11__MiFish	094_Muraenidae	244
ClaidentTutorial__Sample11__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample11__MiFish	096_Esocidae	0
ClaidentTutorial__Sample11__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample11__MiFish	098_Triacanthidae	247
ClaidentTutorial__Sample11__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample11__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample11__MiFish	102_Centrolophidae	247
ClaidentTutorial__Sample11__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample11__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample11__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample11__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample11__MiFish	107_Haemulidae	246
ClaidentTutorial__Sample11__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample11__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample11__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample11__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample11__MiFish	112_Odacidae	0
ClaidentTutorial__Sample11__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample11__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample11__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample11__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample11__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample11__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample11__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample11__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample11__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample11__MiFish	122_Bagridae	0
ClaidentTutorial__Sample11__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample11__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample11__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample11__MiFish	126_Girellidae	0
ClaidentTutorial__Sample11__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample11__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample11__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample11__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample11__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample11__MiFish	132_Elopidae	0
ClaidentTutorial__Sample11__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample11__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	745
ClaidentTutorial__Sample12__MiFish	002_Clupeidae	742
ClaidentTutorial__Sample12__MiFish	003_Cichlidae	245
ClaidentTutorial__Sample12__MiFish	004_Cyprinidae	493
ClaidentTutorial__Sample12__MiFish	005_Cobitidae	251
ClaidentTutorial__Sample12__MiFish	006_Congridae	242
ClaidentTutorial__Sample12__MiFish	007_Gastromyzontidae	249
ClaidentTutorial__Sample12__MiFish	008_Labridae	247
ClaidentTutorial__Sample12__MiFish	009_Danionidae	244
ClaidentTutorial__Sample12__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample12__MiFish	011_Serranidae	0
ClaidentTutorial__Sample12__MiFish	012_Bramidae	245
ClaidentTutorial__Sample12__MiFish	013_Apogonidae	247
ClaidentTutorial__Sample12__MiFish	014_Soleidae	496
ClaidentTutorial__Sample12__MiFish	015_Odontobutidae	247
ClaidentTutorial__Sample12__MiFish	016_Umbridae	244
ClaidentTutorial__Sample12__MiFish	017_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample12__MiFish	018_Bothidae	0
ClaidentTutorial__Sample12__MiFish	019_Percophidae	255
ClaidentTutorial__Sample12__MiFish	020_Cynoglossidae	244
ClaidentTutorial__Sample12__MiFish	021_Sparidae	248
ClaidentTutorial__Sample12__MiFish	022_Channidae	250
ClaidentTutorial__Sample12__MiFish	023_Bythitidae	241
ClaidentTutorial__Sample12__MiFish	024_Hemiramphidae	247
ClaidentTutorial__Sample12__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample12__MiFish	026_Chaetodontidae	246
ClaidentTutorial__Sample12__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample12__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample12__MiFish	029_Lutjanidae	244
ClaidentTutorial__Sample12__MiFish	030_Tetraodontidae	245
ClaidentTutorial__Sample12__MiFish	031_Sphyraenidae	248
ClaidentTutorial__Sample12__MiFish	032_Centrarchidae	244
ClaidentTutorial__Sample12__MiFish	033_Notacanthidae	248
ClaidentTutorial__Sample12__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample12__MiFish	035_Doradidae	0
ClaidentTutorial__Sample12__MiFish	036_Scombridae	248
ClaidentTutorial__Sample12__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample12__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample12__MiFish	039_Percidae	0
ClaidentTutorial__Sample12__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample12__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample12__MiFish	042_Characidae	0
ClaidentTutorial__Sample12__MiFish	043_Polynemidae	246
ClaidentTutorial__Sample12__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample12__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample12__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample12__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample12__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample12__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample12__MiFish	050_Mastacembelidae	250
ClaidentTutorial__Sample12__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample12__MiFish	052_Coelacanthidae	244
ClaidentTutorial__Sample12__MiFish	053_Xenocyprididae	245
ClaidentTutorial__Sample12__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	055_Citharidae	0
ClaidentTutorial__Sample12__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample12__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample12__MiFish	058_Parazenidae	249
ClaidentTutorial__Sample12__MiFish	059_Kyphosidae	249
ClaidentTutorial__Sample12__MiFish	060_Balitoridae	245
ClaidentTutorial__Sample12__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample12__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample12__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample12__MiFish	064_Sciaenidae	246
ClaidentTutorial__Sample12__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample12__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample12__MiFish	067_Cottidae	0
ClaidentTutorial__Sample12__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample12__MiFish	069_Cranoglanididae	247
ClaidentTutorial__Sample12__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample12__MiFish	071_Anabantidae	245
ClaidentTutorial__Sample12__MiFish	072_Callichthyidae	247
ClaidentTutorial__Sample12__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample12__MiFish	074_Arripidae	0
ClaidentTutorial__Sample12__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample12__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample12__MiFish	077_Zeidae	0
ClaidentTutorial__Sample12__MiFish	078_Goodeidae	248
ClaidentTutorial__Sample12__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample12__MiFish	080_Paralichthyidae	249
ClaidentTutorial__Sample12__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample12__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample12__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample12__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample12__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample12__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample12__MiFish	087_Anarhichadidae	244
ClaidentTutorial__Sample12__MiFish	088_Molidae	0
ClaidentTutorial__Sample12__MiFish	089_Carangidae	0
ClaidentTutorial__Sample12__MiFish	090_Botiidae	0
ClaidentTutorial__Sample12__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample12__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample12__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample12__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample12__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	096_Esocidae	0
ClaidentTutorial__Sample12__MiFish	097_Vaillantellidae	244
ClaidentTutorial__Sample12__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample12__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample12__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample12__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample12__MiFish	102_Centrolophidae	248
ClaidentTutorial__Sample12__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample12__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample12__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample12__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample12__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample12__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample12__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample12__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample12__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample12__MiFish	112_Odacidae	0
ClaidentTutorial__Sample12__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample12__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample12__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample12__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample12__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample12__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample12__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample12__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample12__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample12__MiFish	122_Bagridae	0
ClaidentTutorial__Sample12__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample12__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample12__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample12__MiFish	126_Girellidae	0
ClaidentTutorial__Sample12__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample12__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample12__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample12__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample12__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample12__MiFish	132_Elopidae	0
ClaidentTutorial__Sample12__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample12__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	984
ClaidentTutorial__Sample13__MiFish	002_Clupeidae	983
ClaidentTutorial__Sample13__MiFish	003_Cichlidae	246
ClaidentTutorial__Sample13__MiFish	004_Cyprinidae	0
ClaidentTutorial__Sample13__MiFish	005_Cobitidae	244
ClaidentTutorial__Sample13__MiFish	006_Congridae	245
ClaidentTutorial__Sample13__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample13__MiFish	008_Labridae	245
ClaidentTutorial__Sample13__MiFish	009_Danionidae	495
ClaidentTutorial__Sample13__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample13__MiFish	011_Serranidae	0
ClaidentTutorial__Sample13__MiFish	012_Bramidae	0
ClaidentTutorial__Sample13__MiFish	013_Apogonidae	252
ClaidentTutorial__Sample13__MiFish	014_Soleidae	486
ClaidentTutorial__Sample13__MiFish	015_Odontobutidae	249
ClaidentTutorial__Sample13__MiFish	016_Umbridae	246
ClaidentTutorial__Sample13__MiFish	017_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample13__MiFish	018_Bothidae	242
ClaidentTutorial__Sample13__MiFish	019_Percophidae	247
ClaidentTutorial__Sample13__MiFish	020_Cynoglossidae	244
ClaidentTutorial__Sample13__MiFish	021_Sparidae	247
ClaidentTutorial__Sample13__MiFish	022_Channidae	495
ClaidentTutorial__Sample13__MiFish	023_Bythitidae	251
ClaidentTutorial__Sample13__MiFish	024_Hemiramphidae	245
ClaidentTutorial__Sample13__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample13__MiFish	026_Chaetodontidae	246
ClaidentTutorial__Sample13__MiFish	027_Nemipteridae	251
ClaidentTutorial__Sample13__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample13__MiFish	029_Lutjanidae	246
ClaidentTutorial__Sample13__MiFish	030_Tetraodontidae	245
ClaidentTutorial__Sample13__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample13__MiFish	032_Centrarchidae	247
ClaidentTutorial__Sample13__MiFish	033_Notacanthidae	244
ClaidentTutorial__Sample13__MiFish	034_Engraulidae	245
ClaidentTutorial__Sample13__MiFish	035_Doradidae	0
ClaidentTutorial__Sample13__MiFish	036_Scombridae	246
ClaidentTutorial__Sample13__MiFish	037_Monacanthidae	247
ClaidentTutorial__Sample13__MiFish	038_Nettastomatidae	0
ClaidentTutorial__Sample13__MiFish	039_Percidae	0
ClaidentTutorial__Sample13__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample13__MiFish	041_Mugilidae	249
ClaidentTutorial__Sample13__MiFish	042_Characidae	246
ClaidentTutorial__Sample13__MiFish	043_Polynemidae	247
ClaidentTutorial__Sample13__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample13__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample13__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample13__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample13__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample13__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample13__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample13__MiFish	052_Coelacanthidae	249
ClaidentTutorial__Sample13__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample13__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	055_Citharidae	0
ClaidentTutorial__Sample13__MiFish	056_Pantodontidae	0
ClaidentTutorial__Sample13__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample13__MiFish	058_Parazenidae	245
ClaidentTutorial__Sample13__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample13__MiFish	060_Balitoridae	250
ClaidentTutorial__Sample13__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample13__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample13__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample13__MiFish	064_Sciaenidae	245
ClaidentTutorial__Sample13__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample13__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample13__MiFish	067_Cottidae	0
ClaidentTutorial__Sample13__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample13__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample13__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample13__MiFish	071_Anabantidae	248
ClaidentTutorial__Sample13__MiFish	072_Callichthyidae	249
ClaidentTutorial__Sample13__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample13__MiFish	074_Arripidae	0
ClaidentTutorial__Sample13__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample13__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample13__MiFish	077_Zeidae	0
ClaidentTutorial__Sample13__MiFish	078_Goodeidae	248
ClaidentTutorial__Sample13__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample13__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample13__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample13__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample13__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample13__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample13__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample13__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample13__MiFish	087_Anarhichadidae	245
ClaidentTutorial__Sample13__MiFish	088_Molidae	0
ClaidentTutorial__Sample13__MiFish	089_Carangidae	0
ClaidentTutorial__Sample13__MiFish	090_Botiidae	0
ClaidentTutorial__Sample13__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample13__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample13__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample13__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample13__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	096_Esocidae	0
ClaidentTutorial__Sample13__MiFish	097_Vaillantellidae	247
ClaidentTutorial__Sample13__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample13__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample13__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample13__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample13__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample13__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample13__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample13__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample13__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample13__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample13__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample13__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample13__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample13__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample13__MiFish	112_Odacidae	0
ClaidentTutorial__Sample13__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample13__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample13__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample13__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample13__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample13__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample13__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample13__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample13__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample13__MiFish	122_Bagridae	0
ClaidentTutorial__Sample13__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample13__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample13__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample13__MiFish	126_Girellidae	0
ClaidentTutorial__Sample13__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample13__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample13__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample13__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample13__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample13__MiFish	132_Elopidae	0
ClaidentTutorial__Sample13__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample13__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	986
ClaidentTutorial__Sample14__MiFish	002_Clupeidae	743
ClaidentTutorial__Sample14__MiFish	003_Cichlidae	247
ClaidentTutorial__Sample14__MiFish	004_Cyprinidae	0
ClaidentTutorial__Sample14__MiFish	005_Cobitidae	243
ClaidentTutorial__Sample14__MiFish	006_Congridae	245
ClaidentTutorial__Sample14__MiFish	007_Gastromyzontidae	249
ClaidentTutorial__Sample14__MiFish	008_Labridae	741
ClaidentTutorial__Sample14__MiFish	009_Danionidae	490
ClaidentTutorial__Sample14__MiFish	010_Nemacheilidae	0
ClaidentTutorial__Sample14__MiFish	011_Serranidae	0
ClaidentTutorial__Sample14__MiFish	012_Bramidae	246
ClaidentTutorial__Sample14__MiFish	013_Apogonidae	245
ClaidentTutorial__Sample14__MiFish	014_Soleidae	0
ClaidentTutorial__Sample14__MiFish	015_Odontobutidae	249
ClaidentTutorial__Sample14__MiFish	016_Umbridae	245
ClaidentTutorial__Sample14__MiFish	017_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample14__MiFish	018_Bothidae	248
ClaidentTutorial__Sample14__MiFish	019_Percophidae	244
ClaidentTutorial__Sample14__MiFish	020_Cynoglossidae	245
ClaidentTutorial__Sample14__MiFish	021_Sparidae	0
ClaidentTutorial__Sample14__MiFish	022_Channidae	248
ClaidentTutorial__Sample14__MiFish	023_Bythitidae	245
ClaidentTutorial__Sample14__MiFish	024_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	025_Megalopidae	243
ClaidentTutorial__Sample14__MiFish	026_Chaetodontidae	246
