query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_124	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Esominae	Esomus	Esomus	Esomus	Esomus metallicus	Esomus metallicus	Esomus metallicus	Esomus metallicus	Esomus metallicus	Esomus metallicus	Esomus metallicus	unidentified Esomus metallicus	unidentified Esomus metallicus	unidentified Esomus metallicus	unidentified Esomus metallicus	unidentified Esomus metallicus	unidentified Esomus metallicus
otu_125	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathidae	Hippocampinae	Hippocampus	Hippocampus	Hippocampus	Hippocampus mohnikei	Hippocampus mohnikei	Hippocampus mohnikei	Hippocampus mohnikei	Hippocampus mohnikei	Hippocampus mohnikei	Hippocampus mohnikei	unidentified Hippocampus mohnikei	unidentified Hippocampus mohnikei	unidentified Hippocampus mohnikei	unidentified Hippocampus mohnikei	unidentified Hippocampus mohnikei	unidentified Hippocampus mohnikei
otu_126	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae
otu_127	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Pseudogobius	Pseudogobius	Pseudogobius	Pseudogobius javanicus	Pseudogobius javanicus	Pseudogobius javanicus	Pseudogobius javanicus	Pseudogobius javanicus	Pseudogobius javanicus	Pseudogobius javanicus	unidentified Pseudogobius javanicus	unidentified Pseudogobius javanicus	unidentified Pseudogobius javanicus	unidentified Pseudogobius javanicus	unidentified Pseudogobius javanicus	unidentified Pseudogobius javanicus
otu_128	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Sarcopterygii	Dipnomorpha	Dipnomorpha	Ceratodontae	Ceratodontae	Ceratodontae	Ceratodontae	Ceratodontiformes	Lepidosirenoidei	Lepidosirenidae	Lepidosirenidae	Lepidosirenidae	Lepidosirenidae	Lepidosiren	Lepidosiren	Lepidosiren	Lepidosiren	Lepidosiren paradoxa	Lepidosiren paradoxa	Lepidosiren paradoxa	Lepidosiren paradoxa	Lepidosiren paradoxa	Lepidosiren paradoxa	Lepidosiren paradoxa	unidentified Lepidosiren paradoxa	unidentified Lepidosiren paradoxa	unidentified Lepidosiren paradoxa	unidentified Lepidosiren paradoxa	unidentified Lepidosiren paradoxa	unidentified Lepidosiren paradoxa
otu_129	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Ostracioidei	Ostracioidei	Ostracioidei	Ostracioidei	Ostraciidae	Lactoria	Lactoria	Lactoria	Lactoria	Lactoria diaphana	Lactoria diaphana	Lactoria diaphana	Lactoria diaphana	Lactoria diaphana	Lactoria diaphana	Lactoria diaphana	unidentified Lactoria diaphana	unidentified Lactoria diaphana	unidentified Lactoria diaphana	unidentified Lactoria diaphana	unidentified Lactoria diaphana	unidentified Lactoria diaphana
otu_130	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Congridae	Congridae	Congridae	Congridae	Congridae	Bathymyrinae	Ariosoma	Ariosoma	Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma	unidentified Ariosoma
otu_131	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Callanthiidae	Callanthiidae	Callanthiidae	Callanthiidae	Callanthiidae	Callanthiidae	Callanthiidae	Callanthiidae	Callanthias	Callanthias	Callanthias	Callanthias	Callanthias japonicus	Callanthias japonicus	Callanthias japonicus	Callanthias japonicus	Callanthias japonicus	Callanthias japonicus	Callanthias japonicus	unidentified Callanthias japonicus	unidentified Callanthias japonicus	unidentified Callanthias japonicus	unidentified Callanthias japonicus	unidentified Callanthias japonicus	unidentified Callanthias japonicus
otu_132	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Notacanthiformes	Notacanthiformes	Notacanthiformes	Notacanthiformes	Notacanthidae	Notacanthidae	Notacanthidae	Notacanthidae	Notacanthidae	Polyacanthonotus	Polyacanthonotus	Polyacanthonotus	Polyacanthonotus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus	unidentified Polyacanthonotus rissoanus
otu_133	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei	unidentified Teleostei
otu_134	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acropomatiformes	Acropomatiformes	Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes	unidentified Acropomatiformes
otu_135	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Harengula	Harengula	Harengula	Harengula jaguana	Harengula jaguana	Harengula jaguana	Harengula jaguana	Harengula jaguana	Harengula jaguana	Harengula jaguana	unidentified Harengula jaguana	unidentified Harengula jaguana	unidentified Harengula jaguana	unidentified Harengula jaguana	unidentified Harengula jaguana	unidentified Harengula jaguana
otu_136	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Brachygobius	Brachygobius	Brachygobius	Brachygobius doriae	Brachygobius doriae	Brachygobius doriae	Brachygobius doriae	Brachygobius doriae	Brachygobius doriae	Brachygobius doriae	unidentified Brachygobius doriae	unidentified Brachygobius doriae	unidentified Brachygobius doriae	unidentified Brachygobius doriae	unidentified Brachygobius doriae	unidentified Brachygobius doriae
otu_137	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Kurtiformes	Kurtiformes	Kurtiformes	Apogonoidei	Apogonidae	Apogonidae	Apogonidae	Apogonidae	Apogoninae	Pterapogon	Pterapogon	Pterapogon	Pterapogon kauderni	Pterapogon kauderni	Pterapogon kauderni	Pterapogon kauderni	Pterapogon kauderni	Pterapogon kauderni	Pterapogon kauderni	unidentified Pterapogon kauderni	unidentified Pterapogon kauderni	unidentified Pterapogon kauderni	unidentified Pterapogon kauderni	unidentified Pterapogon kauderni	unidentified Pterapogon kauderni
otu_138	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Lophioidei	Lophiidae	Lophiidae	Lophiidae	Lophiidae	Lophiodes	Lophiodes	Lophiodes	Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes	unidentified Lophiodes
otu_139	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Sarcopterygii	Dipnomorpha	Dipnomorpha	Ceratodontae	Ceratodontae	Ceratodontae	Ceratodontae	Ceratodontiformes	Lepidosirenoidei	Protopteridae	Protopteridae	Protopteridae	Protopteridae	Protopterus	Protopterus	Protopterus	Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus	unidentified Protopterus
otu_140	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Chalceidae	Chalceidae	Chalceidae	Chalceidae	Chalceus	Chalceus	Chalceus	Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus	unidentified Chalceus
otu_141	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Cobitidae	Cobitidae	Cobitidae	Cobitidae	Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae
otu_142	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Cobitidae	Cobitidae	Cobitidae	Cobitidae	Cobitinae	Acantopsis	Acantopsis	Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis	unidentified Acantopsis
otu_143	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Ambassidae	Ambassidae	Ambassidae	Ambassidae	Ambassidae	Ambassidae	Ambassidae	Ambassidae	Ambassis	Ambassis	Ambassis	Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis	unidentified Ambassis
otu_144	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Macropharyngodon	Macropharyngodon	Macropharyngodon	Macropharyngodon	Macropharyngodon negrosensis	Macropharyngodon negrosensis	Macropharyngodon negrosensis	Macropharyngodon negrosensis	Macropharyngodon negrosensis	Macropharyngodon negrosensis	Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis	unidentified Macropharyngodon negrosensis
otu_145	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Channoidei	Channidae	Channidae	Channidae	Channidae	Channa	Channa	Channa	Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa
otu_146	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	Hemiculter	Hemiculter	Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter	unidentified Hemiculter
otu_147	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Amblyopinae	Trypauchen	Trypauchen	Trypauchen	Trypauchen vagina	Trypauchen vagina	Trypauchen vagina	Trypauchen vagina	Trypauchen vagina	Trypauchen vagina	Trypauchen vagina	unidentified Trypauchen vagina	unidentified Trypauchen vagina	unidentified Trypauchen vagina	unidentified Trypauchen vagina	unidentified Trypauchen vagina	unidentified Trypauchen vagina
otu_148	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Gobionidae	Gobioninae	Microphysogobio	Microphysogobio	Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio	unidentified Microphysogobio
otu_149	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes	unidentified Osteoglossiformes
otu_150	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gerreiformes	Gerreiformes	Gerreiformes	Gerreidae	Gerreidae	Gerreidae	Gerreidae	Gerreidae	Gerres	Gerres	Gerres	Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres	unidentified Gerres
otu_151	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Spariformes	Spariformes	Spariformes	Nemipteridae	Nemipteridae	Nemipteridae	Nemipteridae	Nemipteridae	Nemipterus	Nemipterus	Nemipterus	Nemipterus	Nemipterus bathybius	Nemipterus bathybius	Nemipterus bathybius	Nemipterus bathybius	Nemipterus bathybius	Nemipterus bathybius	Nemipterus bathybius	unidentified Nemipterus bathybius	unidentified Nemipterus bathybius	unidentified Nemipterus bathybius	unidentified Nemipterus bathybius	unidentified Nemipterus bathybius	unidentified Nemipterus bathybius
otu_152	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Stomiiformes	Stomiiformes	Stomiiformes	Diplophidae	Diplophidae	Diplophidae	Diplophidae	Diplophidae	Diplophos	Diplophos	Diplophos	Diplophos	Diplophos taenia	Diplophos taenia	Diplophos taenia	Diplophos taenia	Diplophos taenia	Diplophos taenia	Diplophos taenia	unidentified Diplophos taenia	unidentified Diplophos taenia	unidentified Diplophos taenia	unidentified Diplophos taenia	unidentified Diplophos taenia	unidentified Diplophos taenia
otu_153	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Diceratiidae	Diceratiidae	Diceratiidae	Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae	unidentified Diceratiidae
otu_154	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Carangiformes	Carangiformes	Carangiformes	Echeneidae	Echeneidae	Echeneidae	Echeneidae	Echeneidae	Echeneis	Echeneis	Echeneis	Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis	unidentified Echeneis
otu_155	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Labridae	Halichoeres	Halichoeres	Halichoeres	Halichoeres	Halichoeres melanurus	Halichoeres melanurus	Halichoeres melanurus	Halichoeres melanurus	Halichoeres melanurus	Halichoeres melanurus	Halichoeres melanurus	unidentified Halichoeres melanurus	unidentified Halichoeres melanurus	unidentified Halichoeres melanurus	unidentified Halichoeres melanurus	unidentified Halichoeres melanurus	unidentified Halichoeres melanurus
otu_156	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Henicorhynchus	Henicorhynchus	Henicorhynchus	Henicorhynchus siamensis	Henicorhynchus siamensis	Henicorhynchus siamensis	Henicorhynchus siamensis	Henicorhynchus siamensis	Henicorhynchus siamensis	Henicorhynchus siamensis	unidentified Henicorhynchus siamensis	unidentified Henicorhynchus siamensis	unidentified Henicorhynchus siamensis	unidentified Henicorhynchus siamensis	unidentified Henicorhynchus siamensis	unidentified Henicorhynchus siamensis
otu_157	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	Gymnomuraena	Gymnomuraena	Gymnomuraena	Gymnomuraena zebra	Gymnomuraena zebra	Gymnomuraena zebra	Gymnomuraena zebra	Gymnomuraena zebra	Gymnomuraena zebra	Gymnomuraena zebra	unidentified Gymnomuraena zebra	unidentified Gymnomuraena zebra	unidentified Gymnomuraena zebra	unidentified Gymnomuraena zebra	unidentified Gymnomuraena zebra	unidentified Gymnomuraena zebra
otu_158	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
otu_159	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Terapontoidei	Girellidae	Girella	Girella	Girella	Girella	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata
otu_160	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Hiodontiformes	Hiodontiformes	Hiodontiformes	Hiodontiformes	Hiodontidae	Hiodontidae	Hiodontidae	Hiodontidae	Hiodontidae	Hiodon	Hiodon	Hiodon	Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon	unidentified Hiodon
otu_161	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Odacidae	Odacidae	Odacidae	Odacidae	Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae	unidentified Odacidae
otu_162	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossidae	Osteoglossidae	Osteoglossidae	Osteoglossidae	Osteoglossidae	Scleropages	Scleropages	Scleropages	Scleropages	Scleropages formosus	Scleropages formosus	Scleropages formosus	Scleropages formosus	Scleropages formosus	Scleropages formosus	Scleropages formosus	unidentified Scleropages formosus	unidentified Scleropages formosus	unidentified Scleropages formosus	unidentified Scleropages formosus	unidentified Scleropages formosus	unidentified Scleropages formosus
otu_163	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Cobitidae	Cobitidae	Cobitidae	Cobitidae	Cobitinae	Lepidocephalichthys	Lepidocephalichthys	Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys	unidentified Lepidocephalichthys
otu_164	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Synbranchiformes	Synbranchiformes	Synbranchiformes	Mastacembeloidei	Mastacembelidae	Mastacembelidae	Mastacembelidae	Mastacembelidae	Mastacembelus	Mastacembelus	Mastacembelus	Mastacembelus	Mastacembelus armatus	Mastacembelus armatus	Mastacembelus armatus	Mastacembelus armatus	Mastacembelus armatus	Mastacembelus armatus	Mastacembelus armatus	unidentified Mastacembelus armatus	unidentified Mastacembelus armatus	unidentified Mastacembelus armatus	unidentified Mastacembelus armatus	unidentified Mastacembelus armatus	unidentified Mastacembelus armatus
otu_165	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Soleidae	Soleidae	Soleidae	Soleidae	Heteromycteris	Heteromycteris	Heteromycteris	Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris	unidentified Heteromycteris
