samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample15__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample15__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample15__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample15__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample15__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample15__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample15__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample15__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample15__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample15__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample15__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample15__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample15__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample15__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample15__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample15__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample15__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample15__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample16__MiFish	001_unidentified_Gastromyzontidae	4997.0248720695
ClaidentTutorial__Sample16__MiFish	002_Canthophrys_gongota	5037.48661192431
ClaidentTutorial__Sample16__MiFish	003_Sardina_pilchardus	4997.0248720695
ClaidentTutorial__Sample16__MiFish	004_Jaydia_lineata	4936.33226228728
ClaidentTutorial__Sample16__MiFish	005_unidentified_Amblyopinae	0
ClaidentTutorial__Sample16__MiFish	006_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample16__MiFish	007_Odontobutis_haifengensis	4956.56313221469
ClaidentTutorial__Sample16__MiFish	008_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample16__MiFish	009_Paraconger_notialis	4976.79400214209
ClaidentTutorial__Sample16__MiFish	010_Acanthaphritis_unoorum	4895.87052243246
ClaidentTutorial__Sample16__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample16__MiFish	012_Diplacanthopoma_brachysoma	5017.25574199691
ClaidentTutorial__Sample16__MiFish	013_Ponticola_kessleri	5057.71748185172
ClaidentTutorial__Sample16__MiFish	014_Onychostoma_meridionale	0
ClaidentTutorial__Sample16__MiFish	015_Eumegistus_illustris	4956.56313221469
ClaidentTutorial__Sample16__MiFish	016_Megalops_atlanticus	4936.33226228728
ClaidentTutorial__Sample16__MiFish	017_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample16__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample16__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample16__MiFish	020_Scolopsis_ciliata	5017.25574199691
ClaidentTutorial__Sample16__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample16__MiFish	022_Pristipomoides_multidens	4916.10139235987
ClaidentTutorial__Sample16__MiFish	023_Polyacanthonotus_rissoanus	4976.79400214209
ClaidentTutorial__Sample16__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample16__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample16__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample16__MiFish	027_Dallia_pectoralis	4997.0248720695
ClaidentTutorial__Sample16__MiFish	028_Rastrelliger_brachysoma	4976.79400214209
ClaidentTutorial__Sample16__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample16__MiFish	030_Micropterus_dolomieu	5017.25574199691
ClaidentTutorial__Sample16__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample16__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample16__MiFish	033_Luciogobius_elongatus	5037.48661192431
ClaidentTutorial__Sample16__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample16__MiFish	035_Rasbora_sumatrana	5057.71748185172
ClaidentTutorial__Sample16__MiFish	036_Squalomugil_nasutus	4956.56313221469
ClaidentTutorial__Sample16__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample16__MiFish	038_Etheostoma_trisella	5017.25574199691
ClaidentTutorial__Sample16__MiFish	039_Eugnathogobius_polylepis	4997.0248720695
ClaidentTutorial__Sample16__MiFish	040_Elassoma_evergladei	4976.79400214209
ClaidentTutorial__Sample16__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample16__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample16__MiFish	043_Bolbometopon_muricatum	4997.0248720695
ClaidentTutorial__Sample16__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	4916.10139235987
ClaidentTutorial__Sample16__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample16__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample16__MiFish	047_Leiodon_cutcutia	4936.33226228728
ClaidentTutorial__Sample16__MiFish	048_Coilia_reynaldi	4936.33226228728
ClaidentTutorial__Sample16__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample16__MiFish	050_Sundasalanx_praecox	5077.94835177913
ClaidentTutorial__Sample16__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample16__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample16__MiFish	053_Eurypegasus_draconis	4997.0248720695
ClaidentTutorial__Sample16__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample16__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample16__MiFish	056_Bhavania_australis	5017.25574199691
ClaidentTutorial__Sample16__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample16__MiFish	058_Paracheirodon_axelrodi	4956.56313221469
ClaidentTutorial__Sample16__MiFish	059_Microthrissa_congica	5077.94835177913
ClaidentTutorial__Sample16__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample16__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample16__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample16__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample16__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample16__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample16__MiFish	066_Monocentris_japonicus	5037.48661192431
ClaidentTutorial__Sample16__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample16__MiFish	068_unidentified_Aspasma	4895.87052243246
ClaidentTutorial__Sample16__MiFish	069_Enteromius_trimaculatus	4997.0248720695
ClaidentTutorial__Sample16__MiFish	070_unidentified_Umbra	4936.33226228728
ClaidentTutorial__Sample16__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample16__MiFish	072_unidentified_Pethia	5017.25574199691
ClaidentTutorial__Sample16__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample16__MiFish	074_Pteraclis_aesticola	4976.79400214209
ClaidentTutorial__Sample16__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample16__MiFish	076_Bothus_pantherinus	4976.79400214209
ClaidentTutorial__Sample16__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample16__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample16__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample16__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample16__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample16__MiFish	082_Opsariichthys_bidens	4936.33226228728
ClaidentTutorial__Sample16__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample16__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample16__MiFish	085_unidentified_Trichopodus	4976.79400214209
ClaidentTutorial__Sample16__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample16__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample16__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample16__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample16__MiFish	090_Cirrhitichthys_aprinus	5017.25574199691
ClaidentTutorial__Sample16__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample16__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample16__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample16__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample16__MiFish	095_Zeus_faber	4956.56313221469
ClaidentTutorial__Sample16__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample16__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample16__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample16__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample16__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample16__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample16__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample16__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample16__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample16__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample16__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample16__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample16__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample16__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample16__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample16__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample16__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample16__MiFish	113_Esox_lucius	5077.94835177913
ClaidentTutorial__Sample16__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample16__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample16__MiFish	116_Astronotus_ocellatus	4976.79400214209
ClaidentTutorial__Sample16__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample16__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample16__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample16__MiFish	120_Heterotis_niloticus	5037.48661192431
ClaidentTutorial__Sample16__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample16__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample16__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample16__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample16__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample16__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample16__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample16__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample16__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample16__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample16__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample16__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample16__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample16__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample16__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample16__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample16__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample16__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample16__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample16__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample16__MiFish	141_Galaxias_gollumoides	5057.71748185172
ClaidentTutorial__Sample16__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample16__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample16__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample16__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample16__MiFish	146_Olisthops_cyanomelas	5017.25574199691
ClaidentTutorial__Sample16__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample16__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample16__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample16__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample16__MiFish	151_Chauliodus_sloani	4956.56313221469
ClaidentTutorial__Sample16__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample16__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample16__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample16__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample16__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample16__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample16__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample16__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample16__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample16__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample16__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample16__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample16__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample16__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample16__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample16__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample16__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample16__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample16__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample16__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample16__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample16__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample16__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample16__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample16__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample16__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample16__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample16__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample16__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample16__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample16__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample16__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample16__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample16__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample16__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample16__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample16__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample16__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample16__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample16__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample16__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample16__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample16__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample16__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample16__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample16__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample16__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample16__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample16__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample16__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample16__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample16__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample16__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample16__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample16__MiFish	206_unidentified_Elops	4916.10139235987
ClaidentTutorial__Sample16__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample16__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample16__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample17__MiFish	001_unidentified_Gastromyzontidae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	002_Canthophrys_gongota	5044.08960915157
ClaidentTutorial__Sample17__MiFish	003_Sardina_pilchardus	4942.80266920877
ClaidentTutorial__Sample17__MiFish	004_Jaydia_lineata	4983.31744518589
ClaidentTutorial__Sample17__MiFish	005_unidentified_Amblyopinae	0
ClaidentTutorial__Sample17__MiFish	006_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample17__MiFish	007_Odontobutis_haifengensis	5044.08960915157
ClaidentTutorial__Sample17__MiFish	008_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample17__MiFish	009_Paraconger_notialis	0
ClaidentTutorial__Sample17__MiFish	010_Acanthaphritis_unoorum	5064.34699714013
ClaidentTutorial__Sample17__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample17__MiFish	012_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample17__MiFish	013_Ponticola_kessleri	0
ClaidentTutorial__Sample17__MiFish	014_Onychostoma_meridionale	0
ClaidentTutorial__Sample17__MiFish	015_Eumegistus_illustris	4983.31744518589
ClaidentTutorial__Sample17__MiFish	016_Megalops_atlanticus	4983.31744518589
ClaidentTutorial__Sample17__MiFish	017_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample17__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample17__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample17__MiFish	020_Scolopsis_ciliata	5023.83222116301
ClaidentTutorial__Sample17__MiFish	021_unidentified_Homatula	0
ClaidentTutorial__Sample17__MiFish	022_Pristipomoides_multidens	5003.57483317445
ClaidentTutorial__Sample17__MiFish	023_Polyacanthonotus_rissoanus	5044.08960915157
ClaidentTutorial__Sample17__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample17__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample17__MiFish	026_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample17__MiFish	027_Dallia_pectoralis	5003.57483317445
ClaidentTutorial__Sample17__MiFish	028_Rastrelliger_brachysoma	4963.06005719733
ClaidentTutorial__Sample17__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample17__MiFish	030_Micropterus_dolomieu	4942.80266920877
ClaidentTutorial__Sample17__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample17__MiFish	032_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample17__MiFish	033_Luciogobius_elongatus	5044.08960915157
ClaidentTutorial__Sample17__MiFish	034_unidentified_Pampus	0
ClaidentTutorial__Sample17__MiFish	035_Rasbora_sumatrana	4963.06005719733
ClaidentTutorial__Sample17__MiFish	036_Squalomugil_nasutus	5003.57483317445
ClaidentTutorial__Sample17__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample17__MiFish	038_Etheostoma_trisella	4942.80266920877
ClaidentTutorial__Sample17__MiFish	039_Eugnathogobius_polylepis	5064.34699714013
ClaidentTutorial__Sample17__MiFish	040_Elassoma_evergladei	5003.57483317445
ClaidentTutorial__Sample17__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample17__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample17__MiFish	043_Bolbometopon_muricatum	4983.31744518589
ClaidentTutorial__Sample17__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	5064.34699714013
ClaidentTutorial__Sample17__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample17__MiFish	046_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample17__MiFish	047_Leiodon_cutcutia	5084.60438512869
ClaidentTutorial__Sample17__MiFish	048_Coilia_reynaldi	4983.31744518589
ClaidentTutorial__Sample17__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample17__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample17__MiFish	051_Pantodon_buchholzi	0
ClaidentTutorial__Sample17__MiFish	052_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample17__MiFish	053_Eurypegasus_draconis	4902.28789323165
ClaidentTutorial__Sample17__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample17__MiFish	055_Megaleporinus_elongatus	0
ClaidentTutorial__Sample17__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample17__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample17__MiFish	058_Paracheirodon_axelrodi	5003.57483317445
ClaidentTutorial__Sample17__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample17__MiFish	060_Aplocheilus_lineatus	4963.06005719733
ClaidentTutorial__Sample17__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample17__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample17__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample17__MiFish	064_Polymixia_japonica	0
ClaidentTutorial__Sample17__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample17__MiFish	066_Monocentris_japonicus	4922.54528122021
ClaidentTutorial__Sample17__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample17__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample17__MiFish	069_Enteromius_trimaculatus	5044.08960915157
ClaidentTutorial__Sample17__MiFish	070_unidentified_Umbra	5044.08960915157
ClaidentTutorial__Sample17__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample17__MiFish	072_unidentified_Pethia	4963.06005719733
ClaidentTutorial__Sample17__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample17__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample17__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample17__MiFish	076_Bothus_pantherinus	4983.31744518589
ClaidentTutorial__Sample17__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample17__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample17__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample17__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample17__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample17__MiFish	082_Opsariichthys_bidens	5003.57483317445
ClaidentTutorial__Sample17__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample17__MiFish	084_Conger_japonicus	4902.28789323165
ClaidentTutorial__Sample17__MiFish	085_unidentified_Trichopodus	4942.80266920877
ClaidentTutorial__Sample17__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample17__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample17__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample17__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample17__MiFish	090_Cirrhitichthys_aprinus	5003.57483317445
ClaidentTutorial__Sample17__MiFish	091_unidentified_Plotosus	5044.08960915157
ClaidentTutorial__Sample17__MiFish	092_Psilorhynchus_sucatio	5023.83222116301
ClaidentTutorial__Sample17__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample17__MiFish	094_Grammatobothus_polyophthalmus	4983.31744518589
ClaidentTutorial__Sample17__MiFish	095_Zeus_faber	4983.31744518589
ClaidentTutorial__Sample17__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample17__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample17__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample17__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample17__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample17__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample17__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample17__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample17__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample17__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample17__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample17__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample17__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample17__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample17__MiFish	110_Masturus_lanceolatus	4942.80266920877
ClaidentTutorial__Sample17__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample17__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample17__MiFish	113_Esox_lucius	4963.06005719733
ClaidentTutorial__Sample17__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample17__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample17__MiFish	116_Astronotus_ocellatus	4983.31744518589
ClaidentTutorial__Sample17__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample17__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample17__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	120_Heterotis_niloticus	5023.83222116301
ClaidentTutorial__Sample17__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample17__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample17__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample17__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample17__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample17__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample17__MiFish	127_Avocettina_infans	4983.31744518589
ClaidentTutorial__Sample17__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample17__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample17__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample17__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample17__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample17__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample17__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample17__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample17__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample17__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample17__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample17__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample17__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample17__MiFish	141_Galaxias_gollumoides	5003.57483317445
