samplename	species	nreads
ClaidentTutorial__Sample17__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample17__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample17__MiFish	090_Zeus_faber	235
ClaidentTutorial__Sample17__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample17__MiFish	092_unidentified_Plotosus	227
ClaidentTutorial__Sample17__MiFish	093_Myctophum_affine	0
ClaidentTutorial__Sample17__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample17__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample17__MiFish	096_Psilorhynchus_sucatio	224
ClaidentTutorial__Sample17__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample17__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample17__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample17__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample17__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample17__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample17__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample17__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample17__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample17__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample17__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample17__MiFish	108_Xenotoca_eiseni	0
ClaidentTutorial__Sample17__MiFish	109_Masturus_lanceolatus	228
ClaidentTutorial__Sample17__MiFish	110_Cirrhitichthys_aprinus	225
ClaidentTutorial__Sample17__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample17__MiFish	112_Grammatobothus_polyophthalmus	229
ClaidentTutorial__Sample17__MiFish	113_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample17__MiFish	114_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample17__MiFish	115_Elagatis_bipinnulata	0
ClaidentTutorial__Sample17__MiFish	116_Astronotus_ocellatus	231
ClaidentTutorial__Sample17__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample17__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample17__MiFish	119_unidentified_Stolephorus	0
ClaidentTutorial__Sample17__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample17__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample17__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample17__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample17__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample17__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample17__MiFish	126_Exyrias_puntang	0
ClaidentTutorial__Sample17__MiFish	127_Esox_lucius	227
ClaidentTutorial__Sample17__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample17__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample17__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample17__MiFish	131_Heterotis_niloticus	226
ClaidentTutorial__Sample17__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample17__MiFish	133_Avocettina_infans	224
ClaidentTutorial__Sample17__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample17__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample17__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample17__MiFish	137_unidentified_Sardinella	0
ClaidentTutorial__Sample17__MiFish	138_unidentified_Oreoglanis	0
ClaidentTutorial__Sample17__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample17__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample17__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample17__MiFish	142_Galaxias_gollumoides	230
ClaidentTutorial__Sample17__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample17__MiFish	144_Chauliodus_sloani	231
ClaidentTutorial__Sample17__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample17__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample17__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample17__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample17__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample17__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample17__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample17__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample17__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample17__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample17__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample17__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample17__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample17__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample17__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample17__MiFish	160_Rhodeus_shitaiensis	223
ClaidentTutorial__Sample17__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample17__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample17__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample17__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample17__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample17__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample17__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample17__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample17__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample17__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample17__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample17__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample17__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample17__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample17__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample17__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample17__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample17__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample17__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample17__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample17__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample17__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample17__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample17__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample17__MiFish	185_Doryrhamphus_japonicus	226
ClaidentTutorial__Sample17__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample17__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample17__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample17__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample17__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample17__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample17__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample17__MiFish	193_Psammoperca_waigiensis	224
ClaidentTutorial__Sample17__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample17__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample17__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample17__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample17__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample17__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample17__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample17__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample17__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample17__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample17__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample17__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample17__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample17__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample17__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample17__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample18__MiFish	001_unidentified_Gastromyzontidae	234
ClaidentTutorial__Sample18__MiFish	002_Canthophrys_gongota	227
ClaidentTutorial__Sample18__MiFish	003_Sardina_pilchardus	0
ClaidentTutorial__Sample18__MiFish	004_Jaydia_lineata	234
ClaidentTutorial__Sample18__MiFish	005_unidentified_Amblyopinae	0
ClaidentTutorial__Sample18__MiFish	006_Paraconger_notialis	0
ClaidentTutorial__Sample18__MiFish	007_Odontobutis_haifengensis	229
ClaidentTutorial__Sample18__MiFish	008_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample18__MiFish	009_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample18__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample18__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample18__MiFish	012_Onychostoma_meridionale	0
ClaidentTutorial__Sample18__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample18__MiFish	014_Eumegistus_illustris	230
ClaidentTutorial__Sample18__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample18__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample18__MiFish	017_Megalops_atlanticus	225
ClaidentTutorial__Sample18__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample18__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample18__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample18__MiFish	021_Scolopsis_ciliata	219
ClaidentTutorial__Sample18__MiFish	022_Polyacanthonotus_rissoanus	233
ClaidentTutorial__Sample18__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample18__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample18__MiFish	025_Pristipomoides_multidens	233
ClaidentTutorial__Sample18__MiFish	026_Micropterus_dolomieu	228
ClaidentTutorial__Sample18__MiFish	027_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample18__MiFish	028_Acanthocepola_krusensternii	227
ClaidentTutorial__Sample18__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample18__MiFish	030_Rastrelliger_brachysoma	218
ClaidentTutorial__Sample18__MiFish	031_Dallia_pectoralis	230
ClaidentTutorial__Sample18__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample18__MiFish	033_Squalomugil_nasutus	235
ClaidentTutorial__Sample18__MiFish	034_Rasbora_sumatrana	228
ClaidentTutorial__Sample18__MiFish	035_Etheostoma_trisella	232
ClaidentTutorial__Sample18__MiFish	036_unidentified_Pampus	0
ClaidentTutorial__Sample18__MiFish	037_Luciogobius_elongatus	229
ClaidentTutorial__Sample18__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample18__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	234
ClaidentTutorial__Sample18__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample18__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample18__MiFish	042_Pantodon_buchholzi	0
ClaidentTutorial__Sample18__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample18__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample18__MiFish	045_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample18__MiFish	046_Coilia_reynaldi	231
ClaidentTutorial__Sample18__MiFish	047_Elassoma_evergladei	229
ClaidentTutorial__Sample18__MiFish	048_Bolbometopon_muricatum	223
ClaidentTutorial__Sample18__MiFish	049_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample18__MiFish	050_Leiodon_cutcutia	227
ClaidentTutorial__Sample18__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample18__MiFish	052_Eugnathogobius_polylepis	221
ClaidentTutorial__Sample18__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample18__MiFish	054_Eurypegasus_draconis	222
ClaidentTutorial__Sample18__MiFish	055_Polymixia_japonica	0
ClaidentTutorial__Sample18__MiFish	056_unidentified_Aspasma	0
ClaidentTutorial__Sample18__MiFish	057_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample18__MiFish	058_Megaleporinus_elongatus	0
ClaidentTutorial__Sample18__MiFish	059_Aplocheilus_lineatus	228
ClaidentTutorial__Sample18__MiFish	060_Paracheirodon_axelrodi	229
ClaidentTutorial__Sample18__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample18__MiFish	062_Halichoeres_melanurus	0
ClaidentTutorial__Sample18__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample18__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample18__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample18__MiFish	066_Monocentris_japonicus	227
ClaidentTutorial__Sample18__MiFish	067_Sabanejewia_radnensis	0
ClaidentTutorial__Sample18__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample18__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample18__MiFish	070_unidentified_Umbra	231
ClaidentTutorial__Sample18__MiFish	071_unidentified_Trichopodus	225
ClaidentTutorial__Sample18__MiFish	072_Enteromius_trimaculatus	231
ClaidentTutorial__Sample18__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample18__MiFish	074_Monopterus_albus	232
ClaidentTutorial__Sample18__MiFish	075_Paraluteres_prionurus	0
ClaidentTutorial__Sample18__MiFish	076_Arripis_trutta	0
ClaidentTutorial__Sample18__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample18__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample18__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample18__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample18__MiFish	081_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample18__MiFish	082_Conger_japonicus	225
ClaidentTutorial__Sample18__MiFish	083_unidentified_Pethia	234
ClaidentTutorial__Sample18__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample18__MiFish	085_Opsariichthys_bidens	218
ClaidentTutorial__Sample18__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample18__MiFish	087_Bothus_pantherinus	226
ClaidentTutorial__Sample18__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample18__MiFish	089_Glossogobius_circumspectus	0
ClaidentTutorial__Sample18__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample18__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample18__MiFish	092_unidentified_Plotosus	222
ClaidentTutorial__Sample18__MiFish	093_Myctophum_affine	0
ClaidentTutorial__Sample18__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample18__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample18__MiFish	096_Psilorhynchus_sucatio	225
ClaidentTutorial__Sample18__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample18__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample18__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample18__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample18__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample18__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample18__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample18__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample18__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample18__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample18__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample18__MiFish	108_Xenotoca_eiseni	0
ClaidentTutorial__Sample18__MiFish	109_Masturus_lanceolatus	229
ClaidentTutorial__Sample18__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample18__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample18__MiFish	112_Grammatobothus_polyophthalmus	214
ClaidentTutorial__Sample18__MiFish	113_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample18__MiFish	114_Clypeobarbus_pleuropholis	233
ClaidentTutorial__Sample18__MiFish	115_Elagatis_bipinnulata	229
ClaidentTutorial__Sample18__MiFish	116_Astronotus_ocellatus	233
ClaidentTutorial__Sample18__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample18__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample18__MiFish	119_unidentified_Stolephorus	224
ClaidentTutorial__Sample18__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample18__MiFish	121_Eleginops_maclovinus	0
ClaidentTutorial__Sample18__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample18__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample18__MiFish	124_Cromileptes_altivelis	0
ClaidentTutorial__Sample18__MiFish	125_Ptychochromoides_katria	0
ClaidentTutorial__Sample18__MiFish	126_Exyrias_puntang	227
ClaidentTutorial__Sample18__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample18__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample18__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample18__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample18__MiFish	131_Heterotis_niloticus	226
ClaidentTutorial__Sample18__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample18__MiFish	133_Avocettina_infans	229
ClaidentTutorial__Sample18__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample18__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample18__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample18__MiFish	137_unidentified_Sardinella	219
ClaidentTutorial__Sample18__MiFish	138_unidentified_Oreoglanis	225
ClaidentTutorial__Sample18__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample18__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample18__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample18__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample18__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample18__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample18__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample18__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample18__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample18__MiFish	148_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample18__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample18__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample18__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample18__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample18__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample18__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample18__MiFish	155_Hiodon_alosoides	226
ClaidentTutorial__Sample18__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample18__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample18__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample18__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample18__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample18__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample18__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample18__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample18__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample18__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample18__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample18__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample18__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample18__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample18__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample18__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample18__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample18__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample18__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample18__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample18__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample18__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample18__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample18__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample18__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample18__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample18__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample18__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample18__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample18__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample18__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample18__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample18__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample18__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample18__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample18__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample18__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample18__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample18__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample18__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample18__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample18__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample18__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample18__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample18__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample18__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample18__MiFish	202_Epinephelus_areolatus	220
ClaidentTutorial__Sample18__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample18__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample18__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample18__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample18__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample18__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample18__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample19__MiFish	001_unidentified_Gastromyzontidae	227
ClaidentTutorial__Sample19__MiFish	002_Canthophrys_gongota	230
ClaidentTutorial__Sample19__MiFish	003_Sardina_pilchardus	0
ClaidentTutorial__Sample19__MiFish	004_Jaydia_lineata	223
ClaidentTutorial__Sample19__MiFish	005_unidentified_Amblyopinae	0
ClaidentTutorial__Sample19__MiFish	006_Paraconger_notialis	0
ClaidentTutorial__Sample19__MiFish	007_Odontobutis_haifengensis	232
ClaidentTutorial__Sample19__MiFish	008_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample19__MiFish	009_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample19__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample19__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample19__MiFish	012_Onychostoma_meridionale	0
ClaidentTutorial__Sample19__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample19__MiFish	014_Eumegistus_illustris	226
ClaidentTutorial__Sample19__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample19__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample19__MiFish	017_Megalops_atlanticus	228
ClaidentTutorial__Sample19__MiFish	018_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample19__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample19__MiFish	020_unidentified_Homatula	0
ClaidentTutorial__Sample19__MiFish	021_Scolopsis_ciliata	232
ClaidentTutorial__Sample19__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample19__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample19__MiFish	024_unidentified_Oreochromini	0
ClaidentTutorial__Sample19__MiFish	025_Pristipomoides_multidens	221
ClaidentTutorial__Sample19__MiFish	026_Micropterus_dolomieu	234
ClaidentTutorial__Sample19__MiFish	027_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample19__MiFish	028_Acanthocepola_krusensternii	230
ClaidentTutorial__Sample19__MiFish	029_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample19__MiFish	030_Rastrelliger_brachysoma	228
ClaidentTutorial__Sample19__MiFish	031_Dallia_pectoralis	224
ClaidentTutorial__Sample19__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample19__MiFish	033_Squalomugil_nasutus	229
ClaidentTutorial__Sample19__MiFish	034_Rasbora_sumatrana	225
ClaidentTutorial__Sample19__MiFish	035_Etheostoma_trisella	235
ClaidentTutorial__Sample19__MiFish	036_unidentified_Pampus	0
ClaidentTutorial__Sample19__MiFish	037_Luciogobius_elongatus	226
ClaidentTutorial__Sample19__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample19__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	236
ClaidentTutorial__Sample19__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample19__MiFish	041_Cephalopholis_argus	0
ClaidentTutorial__Sample19__MiFish	042_Pantodon_buchholzi	232
ClaidentTutorial__Sample19__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample19__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample19__MiFish	045_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample19__MiFish	046_Coilia_reynaldi	228
ClaidentTutorial__Sample19__MiFish	047_Elassoma_evergladei	223
ClaidentTutorial__Sample19__MiFish	048_Bolbometopon_muricatum	230
ClaidentTutorial__Sample19__MiFish	049_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample19__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample19__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample19__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample19__MiFish	053_Sundasalanx_praecox	0
