samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	121_Trachipteridae	226
ClaidentTutorial__Sample10__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample10__MiFish	123_Elopidae	0
ClaidentTutorial__Sample10__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample10__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample10__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample10__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample10__MiFish	128_Girellidae	0
ClaidentTutorial__Sample10__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample10__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample10__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample10__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample10__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample10__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	456
ClaidentTutorial__Sample11__MiFish	002_Clupeidae	677
ClaidentTutorial__Sample11__MiFish	003_Cichlidae	226
ClaidentTutorial__Sample11__MiFish	004_Cyprinidae	231
ClaidentTutorial__Sample11__MiFish	005_Cobitidae	224
ClaidentTutorial__Sample11__MiFish	006_Congridae	228
ClaidentTutorial__Sample11__MiFish	007_Gastromyzontidae	228
ClaidentTutorial__Sample11__MiFish	008_Labridae	226
ClaidentTutorial__Sample11__MiFish	009_Nemacheilidae	216
ClaidentTutorial__Sample11__MiFish	010_Danionidae	227
ClaidentTutorial__Sample11__MiFish	011_Serranidae	0
ClaidentTutorial__Sample11__MiFish	012_Bramidae	223
ClaidentTutorial__Sample11__MiFish	013_Apogonidae	224
ClaidentTutorial__Sample11__MiFish	014_Soleidae	434
ClaidentTutorial__Sample11__MiFish	015_Umbridae	228
ClaidentTutorial__Sample11__MiFish	016_Odontobutidae	227
ClaidentTutorial__Sample11__MiFish	017_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample11__MiFish	018_Bothidae	0
ClaidentTutorial__Sample11__MiFish	019_Percophidae	223
ClaidentTutorial__Sample11__MiFish	020_Cynoglossidae	223
ClaidentTutorial__Sample11__MiFish	021_Sparidae	231
ClaidentTutorial__Sample11__MiFish	022_Hemiramphidae	233
ClaidentTutorial__Sample11__MiFish	023_Channidae	223
ClaidentTutorial__Sample11__MiFish	024_Bythitidae	235
ClaidentTutorial__Sample11__MiFish	025_Megalopidae	226
ClaidentTutorial__Sample11__MiFish	026_Chaetodontidae	221
ClaidentTutorial__Sample11__MiFish	027_Lutjanidae	456
ClaidentTutorial__Sample11__MiFish	028_Aplocheilidae	222
ClaidentTutorial__Sample11__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample11__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample11__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample11__MiFish	032_Notacanthidae	229
ClaidentTutorial__Sample11__MiFish	033_Sphyraenidae	219
ClaidentTutorial__Sample11__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample11__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample11__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample11__MiFish	037_Doradidae	0
ClaidentTutorial__Sample11__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample11__MiFish	039_Scombridae	0
ClaidentTutorial__Sample11__MiFish	040_Percidae	0
ClaidentTutorial__Sample11__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample11__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample11__MiFish	043_Characidae	0
ClaidentTutorial__Sample11__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample11__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample11__MiFish	047_Polynemidae	231
ClaidentTutorial__Sample11__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample11__MiFish	049_Acestrorhynchidae	231
ClaidentTutorial__Sample11__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample11__MiFish	051_Coelacanthidae	228
ClaidentTutorial__Sample11__MiFish	052_Citharidae	0
ClaidentTutorial__Sample11__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample11__MiFish	054_Mastacembelidae	228
ClaidentTutorial__Sample11__MiFish	055_Xenocyprididae	227
ClaidentTutorial__Sample11__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample11__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample11__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample11__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample11__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample11__MiFish	061_Galaxiidae	226
ClaidentTutorial__Sample11__MiFish	062_Kyphosidae	220
ClaidentTutorial__Sample11__MiFish	063_Balitoridae	221
ClaidentTutorial__Sample11__MiFish	064_Parazenidae	226
ClaidentTutorial__Sample11__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample11__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample11__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample11__MiFish	068_Cottidae	0
ClaidentTutorial__Sample11__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample11__MiFish	070_Cranoglanididae	221
ClaidentTutorial__Sample11__MiFish	071_Arripidae	0
ClaidentTutorial__Sample11__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample11__MiFish	073_Anabantidae	224
ClaidentTutorial__Sample11__MiFish	074_Callichthyidae	218
ClaidentTutorial__Sample11__MiFish	075_Zeidae	0
ClaidentTutorial__Sample11__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample11__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample11__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample11__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample11__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample11__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample11__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample11__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample11__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample11__MiFish	085_Anarhichadidae	225
ClaidentTutorial__Sample11__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample11__MiFish	087_Molidae	0
ClaidentTutorial__Sample11__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample11__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample11__MiFish	090_Carangidae	0
ClaidentTutorial__Sample11__MiFish	091_Muraenidae	228
ClaidentTutorial__Sample11__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample11__MiFish	093_Botiidae	0
ClaidentTutorial__Sample11__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample11__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample11__MiFish	096_Esocidae	0
ClaidentTutorial__Sample11__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample11__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample11__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample11__MiFish	100_Triacanthidae	227
ClaidentTutorial__Sample11__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	102_Haemulidae	236
ClaidentTutorial__Sample11__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample11__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample11__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample11__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample11__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample11__MiFish	108_Odacidae	0
ClaidentTutorial__Sample11__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample11__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample11__MiFish	111_Centrolophidae	223
ClaidentTutorial__Sample11__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample11__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample11__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample11__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample11__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample11__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample11__MiFish	118_Bagridae	0
ClaidentTutorial__Sample11__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample11__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample11__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample11__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample11__MiFish	123_Elopidae	0
ClaidentTutorial__Sample11__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample11__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample11__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample11__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample11__MiFish	128_Girellidae	0
ClaidentTutorial__Sample11__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample11__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample11__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample11__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample11__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample11__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	675
ClaidentTutorial__Sample12__MiFish	002_Clupeidae	678
ClaidentTutorial__Sample12__MiFish	003_Cichlidae	226
ClaidentTutorial__Sample12__MiFish	004_Cyprinidae	464
ClaidentTutorial__Sample12__MiFish	005_Cobitidae	232
ClaidentTutorial__Sample12__MiFish	006_Congridae	218
ClaidentTutorial__Sample12__MiFish	007_Gastromyzontidae	235
ClaidentTutorial__Sample12__MiFish	008_Labridae	228
ClaidentTutorial__Sample12__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample12__MiFish	010_Danionidae	218
ClaidentTutorial__Sample12__MiFish	011_Serranidae	0
ClaidentTutorial__Sample12__MiFish	012_Bramidae	230
ClaidentTutorial__Sample12__MiFish	013_Apogonidae	224
ClaidentTutorial__Sample12__MiFish	014_Soleidae	456
ClaidentTutorial__Sample12__MiFish	015_Umbridae	229
ClaidentTutorial__Sample12__MiFish	016_Odontobutidae	223
ClaidentTutorial__Sample12__MiFish	017_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample12__MiFish	018_Bothidae	0
ClaidentTutorial__Sample12__MiFish	019_Percophidae	235
ClaidentTutorial__Sample12__MiFish	020_Cynoglossidae	218
ClaidentTutorial__Sample12__MiFish	021_Sparidae	228
ClaidentTutorial__Sample12__MiFish	022_Hemiramphidae	236
ClaidentTutorial__Sample12__MiFish	023_Channidae	234
ClaidentTutorial__Sample12__MiFish	024_Bythitidae	222
ClaidentTutorial__Sample12__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample12__MiFish	026_Chaetodontidae	226
ClaidentTutorial__Sample12__MiFish	027_Lutjanidae	230
ClaidentTutorial__Sample12__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample12__MiFish	029_Tetraodontidae	219
ClaidentTutorial__Sample12__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample12__MiFish	031_Centrarchidae	228
ClaidentTutorial__Sample12__MiFish	032_Notacanthidae	230
ClaidentTutorial__Sample12__MiFish	033_Sphyraenidae	234
ClaidentTutorial__Sample12__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample12__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample12__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample12__MiFish	037_Doradidae	0
ClaidentTutorial__Sample12__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample12__MiFish	039_Scombridae	230
ClaidentTutorial__Sample12__MiFish	040_Percidae	0
ClaidentTutorial__Sample12__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample12__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample12__MiFish	043_Characidae	0
ClaidentTutorial__Sample12__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample12__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample12__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample12__MiFish	047_Polynemidae	222
ClaidentTutorial__Sample12__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample12__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample12__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample12__MiFish	051_Coelacanthidae	226
ClaidentTutorial__Sample12__MiFish	052_Citharidae	0
ClaidentTutorial__Sample12__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample12__MiFish	054_Mastacembelidae	225
ClaidentTutorial__Sample12__MiFish	055_Xenocyprididae	220
ClaidentTutorial__Sample12__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample12__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample12__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample12__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample12__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample12__MiFish	062_Kyphosidae	228
ClaidentTutorial__Sample12__MiFish	063_Balitoridae	228
ClaidentTutorial__Sample12__MiFish	064_Parazenidae	228
ClaidentTutorial__Sample12__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample12__MiFish	066_Sciaenidae	234
ClaidentTutorial__Sample12__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample12__MiFish	068_Cottidae	0
ClaidentTutorial__Sample12__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample12__MiFish	070_Cranoglanididae	230
ClaidentTutorial__Sample12__MiFish	071_Arripidae	0
ClaidentTutorial__Sample12__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample12__MiFish	073_Anabantidae	225
ClaidentTutorial__Sample12__MiFish	074_Callichthyidae	225
ClaidentTutorial__Sample12__MiFish	075_Zeidae	0
ClaidentTutorial__Sample12__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample12__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample12__MiFish	078_Paralichthyidae	232
ClaidentTutorial__Sample12__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample12__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample12__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample12__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample12__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample12__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample12__MiFish	085_Anarhichadidae	228
ClaidentTutorial__Sample12__MiFish	086_Goodeidae	227
ClaidentTutorial__Sample12__MiFish	087_Molidae	0
ClaidentTutorial__Sample12__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample12__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample12__MiFish	090_Carangidae	0
ClaidentTutorial__Sample12__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample12__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	093_Botiidae	0
ClaidentTutorial__Sample12__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample12__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample12__MiFish	096_Esocidae	0
ClaidentTutorial__Sample12__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample12__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample12__MiFish	099_Vaillantellidae	220
ClaidentTutorial__Sample12__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample12__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample12__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample12__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample12__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample12__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample12__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample12__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample12__MiFish	108_Odacidae	0
ClaidentTutorial__Sample12__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample12__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample12__MiFish	111_Centrolophidae	218
ClaidentTutorial__Sample12__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample12__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample12__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample12__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample12__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample12__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample12__MiFish	118_Bagridae	0
ClaidentTutorial__Sample12__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample12__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample12__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample12__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample12__MiFish	123_Elopidae	0
ClaidentTutorial__Sample12__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample12__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample12__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample12__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample12__MiFish	128_Girellidae	0
ClaidentTutorial__Sample12__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample12__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample12__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample12__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample12__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample12__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	885
ClaidentTutorial__Sample13__MiFish	002_Clupeidae	894
ClaidentTutorial__Sample13__MiFish	003_Cichlidae	227
ClaidentTutorial__Sample13__MiFish	004_Cyprinidae	0
ClaidentTutorial__Sample13__MiFish	005_Cobitidae	229
ClaidentTutorial__Sample13__MiFish	006_Congridae	223
ClaidentTutorial__Sample13__MiFish	007_Gastromyzontidae	225
ClaidentTutorial__Sample13__MiFish	008_Labridae	228
ClaidentTutorial__Sample13__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample13__MiFish	010_Danionidae	455
ClaidentTutorial__Sample13__MiFish	011_Serranidae	0
ClaidentTutorial__Sample13__MiFish	012_Bramidae	0
ClaidentTutorial__Sample13__MiFish	013_Apogonidae	227
ClaidentTutorial__Sample13__MiFish	014_Soleidae	453
ClaidentTutorial__Sample13__MiFish	015_Umbridae	227
ClaidentTutorial__Sample13__MiFish	016_Odontobutidae	229
ClaidentTutorial__Sample13__MiFish	017_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample13__MiFish	018_Bothidae	223
ClaidentTutorial__Sample13__MiFish	019_Percophidae	226
ClaidentTutorial__Sample13__MiFish	020_Cynoglossidae	223
ClaidentTutorial__Sample13__MiFish	021_Sparidae	227
ClaidentTutorial__Sample13__MiFish	022_Hemiramphidae	227
ClaidentTutorial__Sample13__MiFish	023_Channidae	448
ClaidentTutorial__Sample13__MiFish	024_Bythitidae	231
ClaidentTutorial__Sample13__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample13__MiFish	026_Chaetodontidae	226
ClaidentTutorial__Sample13__MiFish	027_Lutjanidae	225
ClaidentTutorial__Sample13__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample13__MiFish	029_Tetraodontidae	226
ClaidentTutorial__Sample13__MiFish	030_Nemipteridae	227
ClaidentTutorial__Sample13__MiFish	031_Centrarchidae	229
ClaidentTutorial__Sample13__MiFish	032_Notacanthidae	226
ClaidentTutorial__Sample13__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample13__MiFish	034_Engraulidae	223
ClaidentTutorial__Sample13__MiFish	035_Nettastomatidae	0
ClaidentTutorial__Sample13__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample13__MiFish	037_Doradidae	0
ClaidentTutorial__Sample13__MiFish	038_Monacanthidae	220
ClaidentTutorial__Sample13__MiFish	039_Scombridae	218
ClaidentTutorial__Sample13__MiFish	040_Percidae	0
ClaidentTutorial__Sample13__MiFish	041_Mugilidae	237
ClaidentTutorial__Sample13__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample13__MiFish	043_Characidae	222
ClaidentTutorial__Sample13__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample13__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample13__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample13__MiFish	047_Polynemidae	228
ClaidentTutorial__Sample13__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample13__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample13__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample13__MiFish	051_Coelacanthidae	225
ClaidentTutorial__Sample13__MiFish	052_Citharidae	0
ClaidentTutorial__Sample13__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample13__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample13__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample13__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample13__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample13__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample13__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample13__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample13__MiFish	063_Balitoridae	227
ClaidentTutorial__Sample13__MiFish	064_Parazenidae	224
ClaidentTutorial__Sample13__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample13__MiFish	066_Sciaenidae	221
ClaidentTutorial__Sample13__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample13__MiFish	068_Cottidae	0
ClaidentTutorial__Sample13__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample13__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample13__MiFish	071_Arripidae	0
ClaidentTutorial__Sample13__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample13__MiFish	073_Anabantidae	229
ClaidentTutorial__Sample13__MiFish	074_Callichthyidae	233
ClaidentTutorial__Sample13__MiFish	075_Zeidae	0
ClaidentTutorial__Sample13__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample13__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample13__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample13__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample13__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample13__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample13__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample13__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample13__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample13__MiFish	085_Anarhichadidae	224
ClaidentTutorial__Sample13__MiFish	086_Goodeidae	229
ClaidentTutorial__Sample13__MiFish	087_Molidae	0
ClaidentTutorial__Sample13__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample13__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample13__MiFish	090_Carangidae	0
ClaidentTutorial__Sample13__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample13__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	093_Botiidae	0
ClaidentTutorial__Sample13__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample13__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample13__MiFish	096_Esocidae	0
ClaidentTutorial__Sample13__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample13__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample13__MiFish	099_Vaillantellidae	226
ClaidentTutorial__Sample13__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample13__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample13__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample13__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample13__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample13__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample13__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample13__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample13__MiFish	108_Odacidae	0
ClaidentTutorial__Sample13__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample13__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample13__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample13__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample13__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample13__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample13__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample13__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample13__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample13__MiFish	118_Bagridae	0
ClaidentTutorial__Sample13__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample13__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample13__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample13__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample13__MiFish	123_Elopidae	0
ClaidentTutorial__Sample13__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample13__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample13__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample13__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample13__MiFish	128_Girellidae	0
ClaidentTutorial__Sample13__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample13__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample13__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample13__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample13__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample13__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	907
ClaidentTutorial__Sample14__MiFish	002_Clupeidae	689
ClaidentTutorial__Sample14__MiFish	003_Cichlidae	220
ClaidentTutorial__Sample14__MiFish	004_Cyprinidae	0
ClaidentTutorial__Sample14__MiFish	005_Cobitidae	225
ClaidentTutorial__Sample14__MiFish	006_Congridae	229
ClaidentTutorial__Sample14__MiFish	007_Gastromyzontidae	220
ClaidentTutorial__Sample14__MiFish	008_Labridae	678
ClaidentTutorial__Sample14__MiFish	009_Nemacheilidae	0
ClaidentTutorial__Sample14__MiFish	010_Danionidae	449
ClaidentTutorial__Sample14__MiFish	011_Serranidae	0
ClaidentTutorial__Sample14__MiFish	012_Bramidae	230
ClaidentTutorial__Sample14__MiFish	013_Apogonidae	226
ClaidentTutorial__Sample14__MiFish	014_Soleidae	0
ClaidentTutorial__Sample14__MiFish	015_Umbridae	227
ClaidentTutorial__Sample14__MiFish	016_Odontobutidae	224
ClaidentTutorial__Sample14__MiFish	017_unidentified_Osteoglossiformes	215
ClaidentTutorial__Sample14__MiFish	018_Bothidae	227
ClaidentTutorial__Sample14__MiFish	019_Percophidae	224
ClaidentTutorial__Sample14__MiFish	020_Cynoglossidae	219
ClaidentTutorial__Sample14__MiFish	021_Sparidae	0
ClaidentTutorial__Sample14__MiFish	022_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	023_Channidae	224
ClaidentTutorial__Sample14__MiFish	024_Bythitidae	230
ClaidentTutorial__Sample14__MiFish	025_Megalopidae	223
ClaidentTutorial__Sample14__MiFish	026_Chaetodontidae	234
