samplename	family	nreads
ClaidentTutorial__Sample11__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample11__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample11__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample11__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample11__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample11__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample11__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample11__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample11__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample11__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample11__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample11__MiFish	076_Bothidae	447
ClaidentTutorial__Sample11__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample11__MiFish	078_Acestrorhynchidae	451
ClaidentTutorial__Sample11__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample11__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample11__MiFish	081_Botiidae	0
ClaidentTutorial__Sample11__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample11__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample11__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample11__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample11__MiFish	086_Percophidae	0
ClaidentTutorial__Sample11__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample11__MiFish	088_Gasterosteidae	453
ClaidentTutorial__Sample11__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample11__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample11__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample11__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample11__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample11__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample11__MiFish	095_Linophrynidae	460
ClaidentTutorial__Sample11__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample11__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample11__MiFish	098_Dactylopteridae	455
ClaidentTutorial__Sample11__MiFish	099_Carangidae	0
ClaidentTutorial__Sample11__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample11__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample11__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample11__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample11__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample11__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample11__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample11__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample11__MiFish	109_Carapidae	0
ClaidentTutorial__Sample11__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample11__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample11__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample11__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample11__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample11__MiFish	115_Characidae	0
ClaidentTutorial__Sample11__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample11__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample11__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample11__MiFish	119_Triglidae	0
ClaidentTutorial__Sample11__MiFish	120_Bagridae	0
ClaidentTutorial__Sample11__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample11__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample11__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample11__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample11__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample11__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample12__MiFish	001_Cyprinidae	1369
ClaidentTutorial__Sample12__MiFish	002_Engraulidae	1356
ClaidentTutorial__Sample12__MiFish	003_Clupeidae	913
ClaidentTutorial__Sample12__MiFish	004_Gobiidae	454
ClaidentTutorial__Sample12__MiFish	005_Danionidae	906
ClaidentTutorial__Sample12__MiFish	006_Gobionidae	911
ClaidentTutorial__Sample12__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample12__MiFish	008_Nemacheilidae	461
ClaidentTutorial__Sample12__MiFish	009_Nothobranchiidae	441
ClaidentTutorial__Sample12__MiFish	010_Siganidae	464
ClaidentTutorial__Sample12__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample12__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample12__MiFish	013_Stomiidae	450
ClaidentTutorial__Sample12__MiFish	014_Poeciliidae	448
ClaidentTutorial__Sample12__MiFish	015_Osphronemidae	462
ClaidentTutorial__Sample12__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample12__MiFish	017_Umbridae	447
ClaidentTutorial__Sample12__MiFish	018_Tetraodontidae	463
ClaidentTutorial__Sample12__MiFish	019_Cobitidae	447
ClaidentTutorial__Sample12__MiFish	020_Soleidae	454
ClaidentTutorial__Sample12__MiFish	021_Synodontidae	446
ClaidentTutorial__Sample12__MiFish	022_Notopteridae	444
ClaidentTutorial__Sample12__MiFish	023_Nemipteridae	453
ClaidentTutorial__Sample12__MiFish	024_Sinipercidae	468
ClaidentTutorial__Sample12__MiFish	025_Alepocephalidae	450
ClaidentTutorial__Sample12__MiFish	026_Centrarchidae	456
ClaidentTutorial__Sample12__MiFish	027_Eleginopidae	457
ClaidentTutorial__Sample12__MiFish	028_Cottidae	446
ClaidentTutorial__Sample12__MiFish	029_Labridae	450
ClaidentTutorial__Sample12__MiFish	030_Rhombosoleidae	456
ClaidentTutorial__Sample12__MiFish	031_Molidae	0
ClaidentTutorial__Sample12__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample12__MiFish	033_Doradidae	0
ClaidentTutorial__Sample12__MiFish	034_Apogonidae	467
ClaidentTutorial__Sample12__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample12__MiFish	036_Ariidae	0
ClaidentTutorial__Sample12__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample12__MiFish	038_Muraenidae	442
ClaidentTutorial__Sample12__MiFish	039_Cyprinodontidae	448
ClaidentTutorial__Sample12__MiFish	040_Channidae	0
ClaidentTutorial__Sample12__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample12__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample12__MiFish	044_Serranidae	0
ClaidentTutorial__Sample12__MiFish	045_Sillaginidae	445
ClaidentTutorial__Sample12__MiFish	046_Scombridae	0
ClaidentTutorial__Sample12__MiFish	047_Albulidae	0
ClaidentTutorial__Sample12__MiFish	048_Alestidae	0
ClaidentTutorial__Sample12__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample12__MiFish	050_Aracanidae	447
ClaidentTutorial__Sample12__MiFish	051_Derichthyidae	452
ClaidentTutorial__Sample12__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample12__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample12__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample12__MiFish	055_Pseudochromidae	463
ClaidentTutorial__Sample12__MiFish	056_Plecoglossidae	457
ClaidentTutorial__Sample12__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample12__MiFish	058_Belonidae	0
ClaidentTutorial__Sample12__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample12__MiFish	060_Percidae	0
ClaidentTutorial__Sample12__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample12__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample12__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample12__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample12__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample12__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample12__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample12__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample12__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample12__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample12__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample12__MiFish	072_Osteoglossidae	448
ClaidentTutorial__Sample12__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample12__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample12__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample12__MiFish	076_Bothidae	464
ClaidentTutorial__Sample12__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample12__MiFish	078_Acestrorhynchidae	454
ClaidentTutorial__Sample12__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample12__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample12__MiFish	081_Botiidae	0
ClaidentTutorial__Sample12__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample12__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample12__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample12__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample12__MiFish	086_Percophidae	460
ClaidentTutorial__Sample12__MiFish	087_Embiotocidae	443
ClaidentTutorial__Sample12__MiFish	088_Gasterosteidae	456
ClaidentTutorial__Sample12__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample12__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample12__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample12__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample12__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample12__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample12__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample12__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample12__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample12__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample12__MiFish	099_Carangidae	0
ClaidentTutorial__Sample12__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample12__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample12__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample12__MiFish	103_Gonorynchidae	448
ClaidentTutorial__Sample12__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample12__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample12__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample12__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample12__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample12__MiFish	109_Carapidae	0
ClaidentTutorial__Sample12__MiFish	110_Cirrhitidae	457
ClaidentTutorial__Sample12__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample12__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample12__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample12__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample12__MiFish	115_Characidae	0
ClaidentTutorial__Sample12__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample12__MiFish	117_Sisoridae	452
ClaidentTutorial__Sample12__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample12__MiFish	119_Triglidae	0
ClaidentTutorial__Sample12__MiFish	120_Bagridae	0
ClaidentTutorial__Sample12__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample12__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample12__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample12__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample12__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample12__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample13__MiFish	001_Cyprinidae	1363
ClaidentTutorial__Sample13__MiFish	002_Engraulidae	1383
ClaidentTutorial__Sample13__MiFish	003_Clupeidae	894
ClaidentTutorial__Sample13__MiFish	004_Gobiidae	457
ClaidentTutorial__Sample13__MiFish	005_Danionidae	914
ClaidentTutorial__Sample13__MiFish	006_Gobionidae	1380
ClaidentTutorial__Sample13__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample13__MiFish	008_Nemacheilidae	448
ClaidentTutorial__Sample13__MiFish	009_Nothobranchiidae	464
ClaidentTutorial__Sample13__MiFish	010_Siganidae	457
ClaidentTutorial__Sample13__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample13__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample13__MiFish	013_Stomiidae	456
ClaidentTutorial__Sample13__MiFish	014_Poeciliidae	449
ClaidentTutorial__Sample13__MiFish	015_Osphronemidae	453
ClaidentTutorial__Sample13__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample13__MiFish	017_Umbridae	0
ClaidentTutorial__Sample13__MiFish	018_Tetraodontidae	459
ClaidentTutorial__Sample13__MiFish	019_Cobitidae	452
ClaidentTutorial__Sample13__MiFish	020_Soleidae	460
ClaidentTutorial__Sample13__MiFish	021_Synodontidae	459
ClaidentTutorial__Sample13__MiFish	022_Notopteridae	451
ClaidentTutorial__Sample13__MiFish	023_Nemipteridae	460
ClaidentTutorial__Sample13__MiFish	024_Sinipercidae	465
ClaidentTutorial__Sample13__MiFish	025_Alepocephalidae	474
ClaidentTutorial__Sample13__MiFish	026_Centrarchidae	456
ClaidentTutorial__Sample13__MiFish	027_Eleginopidae	455
ClaidentTutorial__Sample13__MiFish	028_Cottidae	453
ClaidentTutorial__Sample13__MiFish	029_Labridae	462
ClaidentTutorial__Sample13__MiFish	030_Rhombosoleidae	442
ClaidentTutorial__Sample13__MiFish	031_Molidae	0
ClaidentTutorial__Sample13__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample13__MiFish	033_Doradidae	0
ClaidentTutorial__Sample13__MiFish	034_Apogonidae	459
ClaidentTutorial__Sample13__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample13__MiFish	036_Ariidae	450
ClaidentTutorial__Sample13__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample13__MiFish	038_Muraenidae	449
ClaidentTutorial__Sample13__MiFish	039_Cyprinodontidae	455
ClaidentTutorial__Sample13__MiFish	040_Channidae	456
ClaidentTutorial__Sample13__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample13__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample13__MiFish	044_Serranidae	449
ClaidentTutorial__Sample13__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample13__MiFish	046_Scombridae	0
ClaidentTutorial__Sample13__MiFish	047_Albulidae	0
ClaidentTutorial__Sample13__MiFish	048_Alestidae	0
ClaidentTutorial__Sample13__MiFish	049_Blenniidae	449
ClaidentTutorial__Sample13__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample13__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample13__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample13__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample13__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample13__MiFish	055_Pseudochromidae	454
ClaidentTutorial__Sample13__MiFish	056_Plecoglossidae	456
ClaidentTutorial__Sample13__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample13__MiFish	058_Belonidae	0
ClaidentTutorial__Sample13__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample13__MiFish	060_Percidae	0
ClaidentTutorial__Sample13__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample13__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample13__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample13__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample13__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample13__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample13__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample13__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample13__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample13__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample13__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample13__MiFish	072_Osteoglossidae	444
ClaidentTutorial__Sample13__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample13__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample13__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample13__MiFish	076_Bothidae	463
ClaidentTutorial__Sample13__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample13__MiFish	078_Acestrorhynchidae	460
ClaidentTutorial__Sample13__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample13__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample13__MiFish	081_Botiidae	0
ClaidentTutorial__Sample13__MiFish	082_Goodeidae	447
ClaidentTutorial__Sample13__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample13__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample13__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample13__MiFish	086_Percophidae	441
ClaidentTutorial__Sample13__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample13__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample13__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample13__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample13__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample13__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample13__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample13__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample13__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample13__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample13__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample13__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample13__MiFish	099_Carangidae	0
ClaidentTutorial__Sample13__MiFish	100_Stromateidae	460
ClaidentTutorial__Sample13__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample13__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample13__MiFish	103_Gonorynchidae	453
ClaidentTutorial__Sample13__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample13__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample13__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample13__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample13__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample13__MiFish	109_Carapidae	0
ClaidentTutorial__Sample13__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample13__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample13__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample13__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample13__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample13__MiFish	115_Characidae	0
ClaidentTutorial__Sample13__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample13__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample13__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample13__MiFish	119_Triglidae	0
ClaidentTutorial__Sample13__MiFish	120_Bagridae	0
ClaidentTutorial__Sample13__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample13__MiFish	122_Coelacanthidae	449
ClaidentTutorial__Sample13__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample13__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample13__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample13__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample14__MiFish	001_Cyprinidae	454
ClaidentTutorial__Sample14__MiFish	002_Engraulidae	1354
ClaidentTutorial__Sample14__MiFish	003_Clupeidae	1817
ClaidentTutorial__Sample14__MiFish	004_Gobiidae	451
ClaidentTutorial__Sample14__MiFish	005_Danionidae	900
ClaidentTutorial__Sample14__MiFish	006_Gobionidae	1831
ClaidentTutorial__Sample14__MiFish	007_Acheilognathidae	0
ClaidentTutorial__Sample14__MiFish	008_Nemacheilidae	453
ClaidentTutorial__Sample14__MiFish	009_Nothobranchiidae	452
ClaidentTutorial__Sample14__MiFish	010_Siganidae	461
ClaidentTutorial__Sample14__MiFish	011_Leuciscidae	440
ClaidentTutorial__Sample14__MiFish	012_Cichlidae	0
ClaidentTutorial__Sample14__MiFish	013_Stomiidae	0
ClaidentTutorial__Sample14__MiFish	014_Poeciliidae	449
ClaidentTutorial__Sample14__MiFish	015_Osphronemidae	459
ClaidentTutorial__Sample14__MiFish	016_Xenocyprididae	0
ClaidentTutorial__Sample14__MiFish	017_Umbridae	0
ClaidentTutorial__Sample14__MiFish	018_Tetraodontidae	460
ClaidentTutorial__Sample14__MiFish	019_Cobitidae	461
ClaidentTutorial__Sample14__MiFish	020_Soleidae	462
ClaidentTutorial__Sample14__MiFish	021_Synodontidae	451
ClaidentTutorial__Sample14__MiFish	022_Notopteridae	453
ClaidentTutorial__Sample14__MiFish	023_Nemipteridae	459
ClaidentTutorial__Sample14__MiFish	024_Sinipercidae	452
ClaidentTutorial__Sample14__MiFish	025_Alepocephalidae	454
ClaidentTutorial__Sample14__MiFish	026_Centrarchidae	460
ClaidentTutorial__Sample14__MiFish	027_Eleginopidae	452
ClaidentTutorial__Sample14__MiFish	028_Cottidae	448
ClaidentTutorial__Sample14__MiFish	029_Labridae	459
ClaidentTutorial__Sample14__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample14__MiFish	031_Molidae	452
ClaidentTutorial__Sample14__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample14__MiFish	033_Doradidae	0
ClaidentTutorial__Sample14__MiFish	034_Apogonidae	444
ClaidentTutorial__Sample14__MiFish	035_Holocentridae	456
ClaidentTutorial__Sample14__MiFish	036_Ariidae	458
ClaidentTutorial__Sample14__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample14__MiFish	038_Muraenidae	449
ClaidentTutorial__Sample14__MiFish	039_Cyprinodontidae	445
ClaidentTutorial__Sample14__MiFish	040_Channidae	455
ClaidentTutorial__Sample14__MiFish	041_Polynemidae	0
ClaidentTutorial__Sample14__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample14__MiFish	043_Epigonidae	0
ClaidentTutorial__Sample14__MiFish	044_Serranidae	451
ClaidentTutorial__Sample14__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample14__MiFish	046_Scombridae	0
ClaidentTutorial__Sample14__MiFish	047_Albulidae	0
ClaidentTutorial__Sample14__MiFish	048_Alestidae	448
ClaidentTutorial__Sample14__MiFish	049_Blenniidae	455
ClaidentTutorial__Sample14__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample14__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample14__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample14__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample14__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample14__MiFish	055_Pseudochromidae	464
ClaidentTutorial__Sample14__MiFish	056_Plecoglossidae	454
ClaidentTutorial__Sample14__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample14__MiFish	058_Belonidae	0
ClaidentTutorial__Sample14__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample14__MiFish	060_Percidae	0
ClaidentTutorial__Sample14__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample14__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample14__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample14__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample14__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample14__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample14__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample14__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample14__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample14__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample14__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample14__MiFish	072_Osteoglossidae	452
ClaidentTutorial__Sample14__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample14__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample14__MiFish	076_Bothidae	0
ClaidentTutorial__Sample14__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample14__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample14__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample14__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample14__MiFish	081_Botiidae	0
ClaidentTutorial__Sample14__MiFish	082_Goodeidae	457
ClaidentTutorial__Sample14__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample14__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample14__MiFish	085_Ostraciidae	454
ClaidentTutorial__Sample14__MiFish	086_Percophidae	453
ClaidentTutorial__Sample14__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample14__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample14__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample14__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample14__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample14__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample14__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample14__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample14__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample14__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample14__MiFish	097_Halosauridae	447
ClaidentTutorial__Sample14__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample14__MiFish	099_Carangidae	0
ClaidentTutorial__Sample14__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample14__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample14__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample14__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample14__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample14__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample14__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample14__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample14__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample14__MiFish	109_Carapidae	0
ClaidentTutorial__Sample14__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample14__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample14__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample14__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample14__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample14__MiFish	115_Characidae	0
ClaidentTutorial__Sample14__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample14__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample14__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample14__MiFish	119_Triglidae	0
ClaidentTutorial__Sample14__MiFish	120_Bagridae	0
ClaidentTutorial__Sample14__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample14__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample14__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample14__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample14__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample14__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample15__MiFish	001_Cyprinidae	450
